Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
8/29/2024,"7,700.00",,,"7,707.74",0.00,0,0,0
8/27/2024,"7,700.00","7,813.00","7,700.00","7,707.74",-1.35,73,"562,665","562,665"
8/26/2024,"7,750.00","7,830.00","7,750.00","7,813.16",2.38,190,"1,484,500","1,484,500"
8/23/2024,"7,725.00","7,725.00","7,503.00","7,631.23",1.75,"1,419","10,828,720","13,101,220"
8/22/2024,"7,500.00",,,"7,500.00",0.00,0,0,"2,325,000"
8/21/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/20/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/19/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/16/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/15/2024,"7,500.00",,,"7,500.00",0.00,0,0,"10,500,000"
8/14/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/13/2024,"7,500.00","7,500.00","7,500.00","7,500.00",0.00,150,"1,125,000","1,125,000"
8/12/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/9/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/8/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/7/2024,"7,500.00","7,500.00","7,500.00","7,500.00",-0.92,38,"285,000","285,000"
8/6/2024,"7,570.00",,,"7,570.00",0.00,0,0,0
8/5/2024,"7,570.00","7,570.00","7,570.00","7,570.00",2.99,430,"3,255,100","3,255,100"
8/1/2024,"7,350.00",,,"7,350.00",0.00,0,0,0
7/31/2024,"7,350.00","7,350.00","7,350.00","7,350.00",0.00,80,"588,000","588,000"
7/30/2024,"7,350.00","7,350.00","7,350.00","7,350.00",0.68,30,"220,500","4,381,500"
7/29/2024,"7,300.00","7,300.00","7,300.00","7,300.00",0.19,35,"255,500","255,500"
7/26/2024,"7,337.00",,,"7,286.20",0.00,0,0,0
7/25/2024,"7,337.00","7,337.00","7,210.00","7,286.20",2.28,50,"364,310","364,310"
7/24/2024,"7,200.00","7,200.00","7,010.00","7,124.00",-1.06,250,"1,781,000","1,781,000"
7/23/2024,"7,200.00","7,200.00","7,200.00","7,200.00",-10.00,10,"72,000","72,000"
7/22/2024,"8,000.00",,,"8,000.00",0.00,0,0,0
7/19/2024,"8,000.00",,,"8,000.00",0.00,0,0,0
7/18/2024,"8,000.00",,,"8,000.00",0.00,0,0,0
7/17/2024,"8,000.00","8,000.00","8,000.00","8,000.00",-2.77,10,"80,000","80,000"
7/16/2024,"8,228.00","8,228.00","8,228.00","8,228.00",10.00,20,"164,560","164,560"
7/15/2024,"7,480.00",,,"7,480.00",0.00,0,0,0
7/12/2024,"7,480.00",,,"7,480.00",0.00,0,0,0
7/11/2024,"7,480.00","7,480.00","7,480.00","7,480.00",10.00,15,"112,200","112,200"
7/10/2024,"6,800.00",,,"6,800.00",0.00,0,0,0
7/9/2024,"6,800.00",,,"6,800.00",0.00,0,0,0
7/8/2024,"6,800.00",,,"6,800.00",0.00,0,0,0
7/5/2024,"6,800.00","6,800.00","6,800.00","6,800.00",1.54,50,"340,000","2,380,000"
7/4/2024,"6,697.00","6,697.00","6,697.00","6,697.00",3.00,106,"709,882","709,882"
7/3/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
7/2/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
7/1/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
6/28/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
6/27/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
6/26/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
6/25/2024,"6,502.00","6,502.00","6,502.00","6,502.00",0.03,10,"65,020","65,020"
6/24/2024,"6,500.00",,,"6,500.00",0.00,0,0,0
6/20/2024,"6,500.00",,,"6,500.00",0.00,0,0,0
6/19/2024,"6,500.00","6,500.00","6,500.00","6,500.00",0.00,5,"32,500","32,500"
6/18/2024,"6,500.00","6,500.00","6,500.00","6,500.00",3.16,49,"318,500","318,500"
6/17/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/14/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/13/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/12/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/11/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/10/2024,"6,301.00","6,301.00","6,301.00","6,301.00",-1.18,2,"12,602","12,602"
6/7/2024,"6,500.00",,,"6,376.25",0.00,0,0,"13,882,500"
6/6/2024,"6,500.00",,,"6,376.25",0.00,0,0,0
6/5/2024,"6,500.00","6,500.00","6,302.00","6,376.25",0.73,32,"204,040","14,070,440"
6/4/2024,"6,330.00","6,330.00","6,330.00","6,330.00",-2.48,25,"158,250","158,250"
6/3/2024,"6,500.00",,,"6,491.19",0.00,0,0,"18,087,300"
5/31/2024,"6,500.00",,,"6,491.19",0.00,0,0,0
5/30/2024,"6,500.00","6,500.00","6,315.00","6,491.19",8.08,21,"136,315","4,465,315"
5/29/2024,"6,001.00",,,"6,005.71",0.00,0,0,0
5/28/2024,"6,001.00",,,"6,005.71",0.00,0,0,0
5/27/2024,"6,001.00",,,"6,005.71",0.00,0,0,0
5/23/2024,"6,001.00",,,"6,005.71",0.00,0,0,0
5/22/2024,"6,001.00","6,077.00","6,001.00","6,005.71",1.79,226,"1,357,290","1,357,290"
5/21/2024,"5,900.00",,,"5,900.00",0.00,0,0,0
5/20/2024,"5,900.00","5,900.00","5,900.00","5,900.00",0.00,20,"118,000","118,000"
5/17/2024,"5,900.00",,,"5,900.00",0.00,0,0,"53,302,050"
5/16/2024,"5,900.00",,,"5,900.00",0.00,0,0,0
5/15/2024,"5,900.00",,,"5,900.00",0.00,0,0,0
5/14/2024,"5,900.00",,,"5,900.00",0.00,0,0,0
5/13/2024,"5,900.00",,,"5,900.00",0.00,0,0,0
5/10/2024,"5,900.00","5,900.00","5,900.00","5,900.00",6.28,56,"330,400","330,400"
5/9/2024,"5,551.00","5,552.00","5,551.00","5,551.50",-2.98,20,"111,030","111,030"
5/7/2024,"5,722.00",,,"5,722.00",0.00,0,0,0
5/2/2024,"5,722.00",,,"5,722.00",0.00,0,0,0
4/30/2024,"5,722.00",,,"5,722.00",0.00,0,0,0
4/29/2024,"5,722.00",,,"5,722.00",0.00,0,0,0
4/26/2024,"5,722.00",,,"5,722.00",0.00,0,0,0
4/25/2024,"5,722.00",,,"5,722.00",0.00,0,0,0
4/23/2024,"5,722.00","5,722.00","5,722.00","5,722.00",10.00,10,"57,220","4,619,470"
4/22/2024,"5,202.00",,,"5,202.00",0.00,0,0,0
4/19/2024,"5,202.00","5,202.00","5,202.00","5,202.00",1.01,5,"26,010","26,010"
4/18/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
4/17/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
4/16/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
4/15/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
4/12/2024,"5,150.00",,,"5,150.00",0.00,0,0,"127,354,200"
4/11/2024,"5,150.00","5,150.00","5,150.00","5,150.00",-0.02,106,"545,900","545,900"
4/9/2024,"5,151.00",,,"5,151.00",0.00,0,0,0
4/8/2024,"5,151.00",,,"5,151.00",0.00,0,0,0
4/5/2024,"5,151.00","5,151.00","5,151.00","5,151.00",0.02,55,"283,305","283,305"
4/4/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
4/3/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
4/2/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
4/1/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
3/29/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
3/28/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
3/27/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
3/26/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
3/25/2024,"5,150.00","5,150.00","5,150.00","5,150.00",0.00,10,"51,500","51,500"
3/22/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
3/21/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
3/20/2024,"5,150.00",,,"5,150.00",0.00,0,0,0
3/19/2024,"5,150.00","5,150.00","5,150.00","5,150.00",1.58,10,"51,500","51,500"
3/18/2024,"5,070.00",,,"5,070.00",0.00,0,0,0
3/15/2024,"5,070.00","5,070.00","5,070.00","5,070.00",0.39,327,"1,657,890","1,657,890"
3/14/2024,"5,050.00",,,"5,050.20",0.00,0,0,0
3/13/2024,"5,050.00",,,"5,050.20",0.00,0,0,0
3/12/2024,"5,050.00","5,051.00","5,050.00","5,050.20",0.00,98,"494,920","494,920"
3/11/2024,"5,050.00",,,"5,050.00",0.00,0,0,0
3/8/2024,"5,050.00",,,"5,050.00",0.00,0,0,0
3/7/2024,"5,050.00",,,"5,050.00",0.00,0,0,0
3/6/2024,"5,050.00",,,"5,050.00",0.00,0,0,0
3/5/2024,"5,050.00",,,"5,050.00",0.00,0,0,0
3/4/2024,"5,050.00",,,"5,050.00",0.00,0,0,0
3/1/2024,"5,050.00",,,"5,050.00",0.00,0,0,0
2/29/2024,"5,050.00",,,"5,050.00",0.00,0,0,0
2/28/2024,"5,050.00","5,050.00","5,050.00","5,050.00",1.00,10,"50,500","50,500"
2/27/2024,"5,000.00",,,"5,000.00",0.00,0,0,0
2/26/2024,"5,000.00",,,"5,000.00",0.00,0,0,0
2/23/2024,"5,000.00",,,"5,000.00",0.00,0,0,0
2/22/2024,"5,000.00",,,"5,000.00",0.00,0,0,0
2/21/2024,"5,000.00","5,000.00","5,000.00","5,000.00",-1.40,610,"3,050,000","3,050,000"
2/20/2024,"5,060.00","5,100.00","5,060.00","5,071.18",-0.57,340,"1,724,200","1,724,200"
2/19/2024,"5,100.00","5,100.00","5,100.00","5,100.00",-0.04,5,"25,500","25,500"
2/16/2024,"5,100.00","5,115.00","5,100.00","5,101.92",-0.16,800,"4,081,538","4,081,538"
2/15/2024,"5,110.00","5,110.00","5,110.00","5,110.00",-0.20,430,"2,197,300","2,197,300"
2/14/2024,"5,120.00",,,"5,120.00",0.00,0,0,0
2/13/2024,"5,120.00",,,"5,120.00",0.00,0,0,0
2/12/2024,"5,120.00",,,"5,120.00",0.00,0,0,0
2/9/2024,"5,120.00",,,"5,120.00",0.00,0,0,0
2/8/2024,"5,120.00",,,"5,120.00",0.00,0,0,0
2/7/2024,"5,120.00",,,"5,120.00",0.00,0,0,0
2/6/2024,"5,120.00","5,120.00","5,120.00","5,120.00",0.79,50,"256,000","256,000"
2/5/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
2/2/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
2/1/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/31/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/30/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/29/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/26/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/25/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/24/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/23/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/22/2024,"5,080.00","5,080.00","5,080.00","5,080.00",0.00,32,"162,560","162,560"
1/18/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/17/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/16/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/15/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/12/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/11/2024,"5,080.00",,,"5,080.00",0.00,0,0,0
1/10/2024,"5,080.00","5,080.00","5,080.00","5,080.00",2.63,60,"304,800","304,800"
1/9/2024,"4,950.00","4,950.00","4,950.00","4,950.00",0.61,560,"2,772,000","2,772,000"
1/5/2024,"4,950.00",,,"4,920.00",0.00,0,0,0
1/4/2024,"4,950.00","4,950.00","4,800.00","4,920.00",3.06,25,"123,000","123,000"
1/3/2024,"4,702.00",,,"4,774.12",0.00,0,0,0
1/2/2024,"4,702.00",,,"4,774.12",0.00,0,0,0
12/28/2023,"4,702.00",,,"4,774.12",0.00,0,0,0
12/27/2023,"4,702.00",,,"4,774.12",0.00,0,0,0
12/26/2023,"4,702.00","4,790.00","4,702.00","4,774.12",-0.54,601,"2,869,245","2,869,245"
12/25/2023,"4,800.00","4,800.00","4,800.00","4,800.00",1.95,520,"2,496,000","2,496,000"
12/22/2023,"4,750.00",,,"4,707.96",0.00,0,0,0
12/21/2023,"4,750.00",,,"4,707.96",0.00,0,0,0
12/20/2023,"4,750.00",,,"4,707.96",0.00,0,0,0
12/19/2023,"4,750.00",,,"4,707.96",0.00,0,0,0
12/18/2023,"4,750.00",,,"4,707.96",0.00,0,0,0
12/15/2023,"4,750.00","4,750.00","4,700.00","4,707.96",4.59,157,"739,150","739,150"
12/14/2023,"4,500.00",,,"4,501.50",0.00,0,0,0
12/13/2023,"4,500.00",,,"4,501.50",0.00,0,0,0
12/12/2023,"4,500.00",,,"4,501.50",0.00,0,0,0
12/11/2023,"4,500.00",,,"4,501.50",0.00,0,0,0
12/7/2023,"4,500.00","4,510.00","4,500.00","4,501.50",0.03,300,"1,350,450","1,350,450"
12/6/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
12/5/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
12/4/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
12/1/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/30/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/29/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/28/2023,"4,500.00","4,500.00","4,500.00","4,500.00",0.00,15,"67,500","67,500"
11/27/2023,"4,500.00","4,500.00","4,500.00","4,500.00",0.00,25,"112,500","112,500"
11/24/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/23/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/22/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/21/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/20/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/17/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/16/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/15/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/14/2023,"4,500.00","4,500.00","4,500.00","4,500.00",0.00,5,"22,500","22,500"
11/13/2023,"4,500.00",,,"4,500.00",0.00,0,0,0
11/6/2024,"7,710.00",,,"7,754.83",0.00,0,0,0
11/5/2024,"7,710.00",,,"7,754.83",0.00,0,0,0
11/4/2024,"7,710.00",,,"7,754.83",0.00,0,0,"315,276,500"
11/1/2024,"7,710.00",,,"7,754.83",0.00,0,0,0
10/31/2024,"7,710.00","7,760.00","7,710.00","7,754.83",-3.06,290,"2,248,900","2,248,900"
10/30/2024,"8,000.00","8,000.00","8,000.00","8,000.00",2.59,14,"112,000","564,161,710"
10/29/2024,"7,900.00",,,"7,797.96",0.00,0,0,0
10/28/2024,"7,900.00",,,"7,797.96",0.00,0,0,0
10/25/2024,"7,900.00","7,900.00","7,700.00","7,797.96",1.63,392,"3,056,800","37,868,200"
10/24/2024,"7,800.00","7,800.00","7,650.00","7,673.19",-7.35,690,"5,294,500","5,294,500"
10/22/2024,"7,720.00",,,"8,282.33",0.00,0,0,"9,047,000"
10/21/2024,"7,720.00",,,"8,282.33",0.00,0,0,0
10/18/2024,"7,720.00","8,500.00","7,720.00","8,282.33",-2.56,"15,158","125,543,620","125,543,620"
10/17/2024,"8,500.00","8,500.00","8,500.00","8,500.00",-2.30,25,"212,500","212,500"
10/16/2024,"8,700.00","8,700.00","8,700.00","8,700.00",0.00,17,"147,900","147,900"
10/15/2024,"8,700.00","8,700.00","8,700.00","8,700.00",-3.33,3,"26,100","26,100"
10/14/2024,"9,000.00","9,000.00","9,000.00","9,000.00",0.00,17,"153,000","153,000"
10/10/2024,"9,000.00","9,000.00","9,000.00","9,000.00",1.15,36,"324,000","6,784,000"
10/9/2024,"9,000.00","9,000.00","8,751.00","8,897.47",-1.37,34,"302,514","302,514"
10/8/2024,"9,200.00","9,200.00","8,800.00","9,020.85",1.36,129,"1,163,690","152,099,690"
10/7/2024,"8,900.00","8,900.00","8,900.00","8,900.00",-2.00,20,"178,000","144,692,500"
10/4/2024,"9,100.00","9,100.00","8,610.00","9,081.30",4.81,562,"5,103,690","33,756,990"
10/3/2024,"8,680.00","8,680.00","8,500.00","8,664.50",0.63,329,"2,850,620","27,962,140"
10/2/2024,"8,610.00","8,610.00","8,610.00","8,610.00",1.27,45,"387,450","4,467,450"
10/1/2024,"8,570.00","8,570.00","8,480.00","8,501.89",0.02,953,"8,102,300","74,670,300"
9/30/2024,"8,500.00","8,500.00","8,499.00","8,499.94",2.12,722,"6,136,955","48,290,655"
9/27/2024,"8,400.00","8,400.00","8,200.00","8,323.88",2.06,278,"2,314,040","2,314,040"
9/26/2024,"8,103.00","8,343.00","8,100.00","8,156.06",0.69,193,"1,574,119","1,574,119"
9/25/2024,"8,100.00",,,"8,100.00",0.00,0,0,"5,248,800"
9/24/2024,"8,100.00","8,100.00","8,100.00","8,100.00",0.00,173,"1,401,300","1,401,300"
9/23/2024,"8,100.00","8,100.00","8,100.00","8,100.00",0.62,156,"1,263,600","84,407,600"
9/20/2024,"8,050.00","8,050.00","8,050.00","8,050.00",0.32,50,"402,500","402,500"
9/19/2024,"8,050.00","8,050.00","7,800.00","8,024.22",0.02,424,"3,402,270","3,402,270"
9/18/2024,"8,000.00",,,"8,022.87",0.00,0,0,0
9/17/2024,"8,000.00",,,"8,022.87",0.00,0,0,0
9/16/2024,"8,000.00",,,"8,022.87",0.00,0,0,0
9/13/2024,"8,000.00","8,050.00","7,990.00","8,022.87",-0.34,52,"417,189","417,189"
9/12/2024,"8,050.00",,,"8,050.00",0.00,0,0,0
9/11/2024,"8,050.00",,,"8,050.00",0.00,0,0,0
9/10/2024,"8,050.00",,,"8,050.00",0.00,0,0,0
9/6/2024,"8,050.00","8,050.00","8,050.00","8,050.00",1.90,361,"2,906,050","2,906,050"
9/5/2024,"7,900.00","7,900.00","7,900.00","7,900.00",2.49,22,"173,800","173,800"
9/4/2024,"7,700.00",,,"7,707.74",0.00,0,0,"2,955,000"
9/3/2024,"7,700.00",,,"7,707.74",0.00,0,0,0
9/2/2024,"7,700.00",,,"7,707.74",0.00,0,0,0
8/30/2024,"7,700.00",,,"7,707.74",0.00,0,0,0
8/29/2024,"7,700.00",,,"7,707.74",0.00,0,0,0
8/27/2024,"7,700.00","7,813.00","7,700.00","7,707.74",-1.35,73,"562,665","562,665"
8/26/2024,"7,750.00","7,830.00","7,750.00","7,813.16",2.38,190,"1,484,500","1,484,500"
8/23/2024,"7,725.00","7,725.00","7,503.00","7,631.23",1.75,"1,419","10,828,720","13,101,220"
8/22/2024,"7,500.00",,,"7,500.00",0.00,0,0,"2,325,000"
8/21/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/20/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/19/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/16/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/15/2024,"7,500.00",,,"7,500.00",0.00,0,0,"10,500,000"
8/14/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/13/2024,"7,500.00","7,500.00","7,500.00","7,500.00",0.00,150,"1,125,000","1,125,000"
8/12/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/9/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/8/2024,"7,500.00",,,"7,500.00",0.00,0,0,0
8/7/2024,"7,500.00","7,500.00","7,500.00","7,500.00",-0.92,38,"285,000","285,000"
8/6/2024,"7,570.00",,,"7,570.00",0.00,0,0,0
8/5/2024,"7,570.00","7,570.00","7,570.00","7,570.00",2.99,430,"3,255,100","3,255,100"
8/1/2024,"7,350.00",,,"7,350.00",0.00,0,0,0
7/31/2024,"7,350.00","7,350.00","7,350.00","7,350.00",0.00,80,"588,000","588,000"
7/30/2024,"7,350.00","7,350.00","7,350.00","7,350.00",0.68,30,"220,500","4,381,500"
7/29/2024,"7,300.00","7,300.00","7,300.00","7,300.00",0.19,35,"255,500","255,500"
7/26/2024,"7,337.00",,,"7,286.20",0.00,0,0,0
7/25/2024,"7,337.00","7,337.00","7,210.00","7,286.20",2.28,50,"364,310","364,310"
7/24/2024,"7,200.00","7,200.00","7,010.00","7,124.00",-1.06,250,"1,781,000","1,781,000"
7/23/2024,"7,200.00","7,200.00","7,200.00","7,200.00",-10.00,10,"72,000","72,000"
7/22/2024,"8,000.00",,,"8,000.00",0.00,0,0,0
7/19/2024,"8,000.00",,,"8,000.00",0.00,0,0,0
7/18/2024,"8,000.00",,,"8,000.00",0.00,0,0,0
7/17/2024,"8,000.00","8,000.00","8,000.00","8,000.00",-2.77,10,"80,000","80,000"
7/16/2024,"8,228.00","8,228.00","8,228.00","8,228.00",10.00,20,"164,560","164,560"
7/15/2024,"7,480.00",,,"7,480.00",0.00,0,0,0
7/12/2024,"7,480.00",,,"7,480.00",0.00,0,0,0
7/11/2024,"7,480.00","7,480.00","7,480.00","7,480.00",10.00,15,"112,200","112,200"
7/10/2024,"6,800.00",,,"6,800.00",0.00,0,0,0
7/9/2024,"6,800.00",,,"6,800.00",0.00,0,0,0
7/8/2024,"6,800.00",,,"6,800.00",0.00,0,0,0
7/5/2024,"6,800.00","6,800.00","6,800.00","6,800.00",1.54,50,"340,000","2,380,000"
7/4/2024,"6,697.00","6,697.00","6,697.00","6,697.00",3.00,106,"709,882","709,882"
7/3/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
7/2/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
7/1/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
6/28/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
6/27/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
6/26/2024,"6,502.00",,,"6,502.00",0.00,0,0,0
6/25/2024,"6,502.00","6,502.00","6,502.00","6,502.00",0.03,10,"65,020","65,020"
6/24/2024,"6,500.00",,,"6,500.00",0.00,0,0,0
6/20/2024,"6,500.00",,,"6,500.00",0.00,0,0,0
6/19/2024,"6,500.00","6,500.00","6,500.00","6,500.00",0.00,5,"32,500","32,500"
6/18/2024,"6,500.00","6,500.00","6,500.00","6,500.00",3.16,49,"318,500","318,500"
6/17/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/14/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/13/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/12/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/11/2024,"6,301.00",,,"6,301.00",0.00,0,0,0
6/10/2024,"6,301.00","6,301.00","6,301.00","6,301.00",-1.18,2,"12,602","12,602"
6/7/2024,"6,500.00",,,"6,376.25",0.00,0,0,"13,882,500"
6/6/2024,"6,500.00",,,"6,376.25",0.00,0,0,0
6/5/2024,"6,500.00","6,500.00","6,302.00","6,376.25",0.73,32,"204,040","14,070,440"
6/4/2024,"6,330.00","6,330.00","6,330.00","6,330.00",-2.48,25,"158,250","158,250"
6/3/2024,"6,500.00",,,"6,491.19",0.00,0,0,"18,087,300"
5/31/2024,"6,500.00",,,"6,491.19",0.00,0,0,0
5/30/2024,"6,500.00","6,500.00","6,315.00","6,491.19",8.08,21,"136,315","4,465,315"
5/29/2024,"6,001.00",,,"6,005.71",0.00,0,0,0
