Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
9/3/2024,135.00,,,135.00,0.00,0,0,0
9/2/2024,135.00,,,135.00,0.00,0,0,0
8/30/2024,135.00,,,135.00,0.00,0,0,0
8/29/2024,135.00,135.00,135.00,135.00,0.00,350,"47,250","47,250"
8/27/2024,135.00,135.00,135.00,135.00,0.00,793,"107,055","107,055"
8/26/2024,135.00,,,135.00,0.00,0,0,0
8/23/2024,135.00,135.00,135.00,135.00,-2.88,175,"23,625","23,625"
8/22/2024,139.00,,,139.00,0.00,0,0,0
8/21/2024,139.00,,,139.00,0.00,0,0,0
8/20/2024,139.00,,,139.00,0.00,0,0,0
8/19/2024,139.00,,,139.00,0.00,0,0,0
8/16/2024,139.00,,,139.00,0.00,0,0,0
8/15/2024,139.00,,,139.00,0.00,0,0,0
8/14/2024,139.00,,,139.00,0.00,0,0,0
8/13/2024,139.00,,,139.00,0.00,0,0,0
8/12/2024,139.00,139.00,139.00,139.00,-0.71,"5,100","708,900","708,900"
8/9/2024,140.00,,,140.00,0.00,0,0,0
8/8/2024,140.00,,,140.00,0.00,0,0,0
8/7/2024,140.00,,,140.00,0.00,0,0,0
8/6/2024,140.00,,,140.00,0.00,0,0,0
8/5/2024,140.00,140.00,140.00,140.00,0.00,457,"63,980","63,980"
8/1/2024,140.00,,,140.00,0.00,0,0,0
7/31/2024,140.00,140.00,140.00,140.00,-4.11,457,"63,980","63,980"
7/30/2024,146.00,146.00,146.00,146.00,4.29,90,"13,140","13,140"
7/29/2024,140.00,140.00,140.00,140.00,0.00,"5,671","793,940","793,940"
7/26/2024,140.00,140.00,140.00,140.00,0.00,"1,760","246,400","246,400"
7/25/2024,140.00,,,140.00,0.00,0,0,0
7/24/2024,140.00,140.00,140.00,140.00,2.19,200,"28,000","28,000"
7/23/2024,137.00,137.00,137.00,137.00,-0.38,543,"74,391","74,391"
7/22/2024,138.00,138.00,135.00,137.52,4.18,"1,244","171,072","171,072"
7/19/2024,132.00,,,132.00,0.00,0,0,0
7/18/2024,132.00,132.00,132.00,132.00,-3.39,900,"118,800","118,800"
7/17/2024,136.00,137.00,136.00,136.63,0.46,"1,325","181,035","181,035"
7/16/2024,136.00,,,136.00,0.00,0,0,0
7/15/2024,136.00,136.00,136.00,136.00,-0.58,"9,000","1,224,000","1,224,000"
7/12/2024,138.00,,,136.80,0.00,0,0,0
7/11/2024,138.00,,,136.80,0.00,0,0,0
7/10/2024,138.00,,,136.80,0.00,0,0,0
7/9/2024,138.00,,,136.80,0.00,0,0,0
7/8/2024,138.00,,,136.80,0.00,0,0,0
7/5/2024,138.00,138.00,136.00,136.80,1.33,836,"114,368","114,368"
7/4/2024,135.00,135.00,135.00,135.00,-2.88,"1,000","135,000","135,000"
7/3/2024,139.00,,,139.00,0.00,0,0,0
7/2/2024,139.00,,,139.00,0.00,0,0,0
7/1/2024,139.00,,,139.00,0.00,0,0,0
6/28/2024,139.00,,,139.00,0.00,0,0,0
6/27/2024,139.00,,,139.00,0.00,0,0,0
6/26/2024,139.00,,,139.00,0.00,0,0,0
6/25/2024,139.00,,,139.00,0.00,0,0,0
6/24/2024,139.00,,,139.00,0.00,0,0,0
6/20/2024,139.00,,,139.00,0.00,0,0,0
6/19/2024,139.00,139.00,139.00,139.00,0.00,100,"13,900","13,900"
6/18/2024,139.00,,,139.00,0.00,0,0,0
6/17/2024,139.00,,,139.00,0.00,0,0,0
6/14/2024,139.00,,,139.00,0.00,0,0,0
6/13/2024,139.00,139.00,139.00,139.00,-2.48,"1,000","139,000","139,000"
6/12/2024,143.00,,,142.54,0.00,0,0,0
6/11/2024,143.00,,,142.54,0.00,0,0,0
6/10/2024,143.00,,,142.54,0.00,0,0,0
6/7/2024,143.00,143.00,133.00,142.54,9.65,"36,757","5,239,356","5,239,356"
6/6/2024,130.00,,,130.00,0.00,0,0,0
6/5/2024,130.00,,,130.00,0.00,0,0,0
6/4/2024,130.00,,,130.00,0.00,0,0,0
6/3/2024,130.00,,,130.00,0.00,0,0,0
5/31/2024,130.00,,,130.00,0.00,0,0,0
5/30/2024,130.00,130.00,130.00,130.00,-0.31,"3,146","408,980","408,980"
5/29/2024,130.00,,,130.40,0.00,0,0,0
5/28/2024,130.00,,,130.40,0.00,0,0,0
5/27/2024,130.00,131.00,130.00,130.40,-0.46,"2,334","304,360","304,360"
5/23/2024,131.00,131.00,131.00,131.00,-1.50,"1,000","131,000","131,000"
5/22/2024,133.00,,,133.00,0.00,0,0,0
5/21/2024,133.00,,,133.00,0.00,0,0,0
5/20/2024,133.00,,,133.00,0.00,0,0,0
5/17/2024,133.00,133.00,133.00,133.00,2.06,172,"22,876","22,876"
5/16/2024,130.00,131.00,130.00,130.31,0.24,"1,951","254,239","254,239"
5/15/2024,130.00,,,130.00,0.00,0,0,0
5/14/2024,130.00,,,130.00,0.00,0,0,0
5/13/2024,130.00,130.00,130.00,130.00,-0.76,"1,223","158,990","158,990"
5/10/2024,131.00,,,131.00,0.00,0,0,0
5/9/2024,131.00,131.00,131.00,131.00,0.36,500,"65,500","65,500"
5/7/2024,130.00,131.00,130.00,130.53,-1.11,935,"122,050","122,050"
5/2/2024,132.00,,,132.00,0.00,0,0,0
4/30/2024,132.00,,,132.00,0.00,0,0,0
4/29/2024,132.00,,,132.00,0.00,0,0,0
4/26/2024,132.00,,,132.00,0.00,0,0,0
4/25/2024,132.00,132.00,132.00,132.00,0.00,230,"30,360","30,360"
4/23/2024,132.00,,,132.00,0.00,0,0,0
4/22/2024,132.00,132.00,132.00,132.00,-1.13,79,"10,428","10,428"
4/19/2024,132.00,134.00,132.00,133.51,-3.25,831,"110,944","110,944"
4/18/2024,138.00,,,138.00,0.00,0,0,0
4/17/2024,138.00,138.00,138.00,138.00,5.34,113,"15,594","15,594"
4/16/2024,131.00,,,131.00,0.00,0,0,0
4/15/2024,131.00,131.00,131.00,131.00,-3.68,590,"77,290","77,290"
4/12/2024,136.00,136.00,136.00,136.00,-1.45,"1,916","260,576","260,576"
4/11/2024,138.00,138.00,138.00,138.00,2.65,"1,000","138,000","138,000"
4/9/2024,135.00,,,134.44,0.00,0,0,0
4/8/2024,135.00,,,134.44,0.00,0,0,0
4/5/2024,135.00,,,134.44,0.00,0,0,0
4/4/2024,135.00,135.00,134.00,134.44,0.33,900,"121,000","121,000"
4/3/2024,134.00,,,134.00,0.00,0,0,0
4/2/2024,134.00,134.00,134.00,134.00,0.75,927,"124,218","124,218"
4/1/2024,133.00,,,133.00,0.00,0,0,0
3/29/2024,133.00,,,133.00,0.00,0,0,0
3/28/2024,133.00,133.00,133.00,133.00,0.23,"1,690","224,770","224,770"
3/27/2024,133.00,,,132.70,0.00,0,0,0
3/26/2024,133.00,,,132.70,0.00,0,0,0
3/25/2024,133.00,,,132.70,0.00,0,0,0
3/22/2024,133.00,133.00,132.00,132.70,0.05,891,"118,238","118,238"
3/21/2024,133.00,,,132.63,0.00,0,0,0
3/20/2024,133.00,133.00,132.00,132.63,-0.28,894,"118,572","118,572"
3/19/2024,133.00,,,133.00,0.00,0,0,0
3/18/2024,133.00,133.00,133.00,133.00,0.95,100,"13,300","13,300"
3/15/2024,132.00,132.00,131.00,131.75,1.53,806,"106,192","106,192"
3/14/2024,130.00,130.00,127.00,129.76,2.17,"1,904","247,056","247,056"
3/13/2024,127.00,127.00,127.00,127.00,-2.31,"1,224","155,448","155,448"
3/12/2024,130.00,,,130.00,0.00,0,0,0
3/11/2024,130.00,130.00,130.00,130.00,-2.40,"2,161","280,930","280,930"
3/8/2024,134.00,,,133.20,0.00,0,0,0
3/7/2024,134.00,,,133.20,0.00,0,0,0
3/6/2024,134.00,134.00,133.00,133.20,0.15,"3,811","507,638","507,638"
3/5/2024,133.00,133.00,133.00,133.00,-4.32,110,"14,630","14,630"
3/4/2024,139.00,,,139.00,0.00,0,0,0
3/1/2024,139.00,,,139.00,0.00,0,0,0
2/29/2024,139.00,,,139.00,0.00,0,0,0
2/28/2024,139.00,139.00,139.00,139.00,-0.71,493,"68,527","68,527"
2/27/2024,140.00,140.00,140.00,140.00,-3.45,900,"126,000","126,000"
2/26/2024,145.00,,,145.00,0.00,0,0,0
2/23/2024,145.00,,,145.00,0.00,0,0,0
2/22/2024,145.00,,,145.00,0.00,0,0,0
2/21/2024,145.00,145.00,145.00,145.00,0.69,20,"2,900","2,900"
2/20/2024,144.00,,,144.00,0.00,0,0,0
2/19/2024,144.00,144.00,144.00,144.00,2.86,425,"61,200","61,200"
2/16/2024,140.00,140.00,140.00,140.00,2.19,860,"120,400","120,400"
2/15/2024,137.00,137.00,137.00,137.00,-2.14,160,"21,920","21,920"
2/14/2024,140.00,140.00,140.00,140.00,2.19,630,"88,200","88,200"
2/13/2024,137.00,137.00,137.00,137.00,-2.14,"3,141","430,317","430,317"
2/12/2024,140.00,,,140.00,0.00,0,0,0
2/9/2024,140.00,140.00,140.00,140.00,0.00,560,"78,400","78,400"
2/8/2024,140.00,140.00,140.00,140.00,0.00,550,"77,000","77,000"
2/7/2024,140.00,140.00,140.00,140.00,-1.96,500,"70,000","70,000"
2/6/2024,140.00,,,142.80,0.00,0,0,0
2/5/2024,140.00,,,142.80,0.00,0,0,0
2/2/2024,140.00,145.00,140.00,142.80,-0.83,"3,190","455,535","455,535"
2/1/2024,144.00,144.00,144.00,144.00,5.88,50,"7,200","7,200"
1/31/2024,136.00,,,136.00,0.00,0,0,0
1/30/2024,136.00,136.00,136.00,136.00,-1.45,19,"2,584","2,584"
1/29/2024,138.00,,,138.00,0.00,0,0,0
1/26/2024,138.00,,,138.00,0.00,0,0,0
1/25/2024,138.00,138.00,138.00,138.00,0.00,942,"129,996","129,996"
1/24/2024,138.00,,,138.00,0.00,0,0,0
1/23/2024,138.00,,,138.00,0.00,0,0,0
1/22/2024,138.00,138.00,138.00,138.00,-0.72,558,"77,004","77,004"
1/18/2024,139.00,139.00,139.00,139.00,-0.56,"1,427","198,353","198,353"
1/17/2024,139.00,141.00,139.00,139.78,-3.60,"2,303","321,917","321,917"
1/16/2024,145.00,,,145.00,0.00,0,0,0
1/15/2024,145.00,,,145.00,0.00,0,0,0
1/12/2024,145.00,145.00,145.00,145.00,0.00,237,"34,365","34,365"
1/11/2024,145.00,,,145.00,0.00,0,0,0
1/10/2024,145.00,,,145.00,0.00,0,0,0
1/9/2024,145.00,145.00,145.00,145.00,0.74,"2,595","376,275","376,275"
1/5/2024,145.00,152.00,140.00,143.93,3.55,"2,700","388,600","388,600"
1/4/2024,139.00,139.00,139.00,139.00,6.92,928,"128,992","128,992"
1/3/2024,130.00,130.00,130.00,130.00,2.36,"1,022","132,860","132,860"
1/2/2024,127.00,127.00,127.00,127.00,0.00,578,"73,406","73,406"
12/28/2023,127.00,,,127.00,0.00,0,0,0
12/27/2023,127.00,,,127.00,0.00,0,0,0
12/26/2023,127.00,,,127.00,0.00,0,0,0
12/25/2023,127.00,,,127.00,0.00,0,0,0
12/22/2023,127.00,,,127.00,0.00,0,0,0
12/21/2023,127.00,,,127.00,0.00,0,0,0
12/20/2023,127.00,127.00,127.00,127.00,0.00,65,"8,255","8,255"
12/19/2023,127.00,127.00,127.00,127.00,0.00,485,"61,595","61,595"
12/18/2023,127.00,,,127.00,0.00,0,0,0
12/15/2023,127.00,,,127.00,0.00,0,0,0
12/14/2023,127.00,,,127.00,0.00,0,0,0
12/13/2023,127.00,,,127.00,0.00,0,0,0
12/12/2023,127.00,,,127.00,0.00,0,0,0
12/11/2023,127.00,,,127.00,0.00,0,0,0
12/7/2023,127.00,,,127.00,0.00,0,0,0
12/6/2023,127.00,,,127.00,0.00,0,0,0
12/5/2023,127.00,127.00,127.00,127.00,-0.78,"1,548","196,596","196,596"
12/4/2023,128.00,,,128.00,0.00,0,0,0
12/1/2023,128.00,,,128.00,0.00,0,0,0
11/30/2023,128.00,128.00,128.00,128.00,0.00,207,"26,496","26,496"
11/29/2023,128.00,,,128.00,0.00,0,0,0
11/28/2023,128.00,128.00,128.00,128.00,0.77,"1,326","169,728","169,728"
11/27/2023,128.00,,,127.02,0.00,0,0,0
11/24/2023,128.00,128.00,125.00,127.02,0.02,"7,468","948,611","948,611"
11/23/2023,127.00,,,127.00,0.00,0,0,0
11/22/2023,127.00,,,127.00,0.00,0,0,0
11/21/2023,127.00,127.00,127.00,127.00,0.00,"1,200","152,400","152,400"
11/20/2023,127.00,127.00,127.00,127.00,0.00,"1,543","195,961","195,961"
11/17/2023,127.00,127.00,127.00,127.00,0.00,"11,704","1,486,408","1,486,408"
11/16/2023,127.00,127.00,127.00,127.00,0.00,"1,192","151,384","151,384"
11/15/2023,127.00,127.00,127.00,127.00,-0.50,"1,000","127,000","127,000"
11/14/2023,128.00,,,127.64,0.00,0,0,0
11/13/2023,128.00,,,127.64,0.00,0,0,0
11/6/2024,132.00,133.00,132.00,132.66,-1.73,623,"82,646","82,646"
11/5/2024,135.00,,,135.00,0.00,0,0,0
11/4/2024,135.00,,,135.00,0.00,0,0,0
11/1/2024,135.00,135.00,135.00,135.00,0.00,850,"114,750","114,750"
10/31/2024,135.00,,,135.00,0.00,0,0,0
10/30/2024,135.00,,,135.00,0.00,0,0,0
10/29/2024,135.00,135.00,135.00,135.00,0.00,927,"125,145","125,145"
10/28/2024,135.00,,,135.00,0.00,0,0,0
10/25/2024,135.00,135.00,135.00,135.00,0.00,"2,513","339,255","339,255"
10/24/2024,135.00,135.00,135.00,135.00,1.50,950,"128,250","128,250"
10/22/2024,133.00,133.00,133.00,133.00,-1.48,90,"11,970","11,970"
10/21/2024,135.00,,,135.00,0.00,0,0,0
10/18/2024,135.00,,,135.00,0.00,0,0,0
10/17/2024,135.00,135.00,135.00,135.00,-0.47,"1,000","135,000","135,000"
10/16/2024,135.00,,,135.64,0.00,0,0,0
10/15/2024,135.00,,,135.64,0.00,0,0,0
10/14/2024,135.00,,,135.64,0.00,0,0,0
10/10/2024,135.00,,,135.64,0.00,0,0,0
10/9/2024,135.00,136.00,135.00,135.64,-0.26,700,"94,950","94,950"
10/8/2024,136.00,,,136.00,0.00,0,0,0
10/7/2024,136.00,136.00,136.00,136.00,0.00,250,"34,000","34,000"
10/4/2024,136.00,,,136.00,0.00,0,0,0
10/3/2024,136.00,136.00,136.00,136.00,-1.90,100,"13,600","13,600"
10/2/2024,140.00,140.00,137.00,138.63,-0.98,"1,835","254,395","254,395"
10/1/2024,140.00,140.00,140.00,140.00,3.70,300,"42,000","42,000"
9/30/2024,135.00,,,135.00,0.00,0,0,0
9/27/2024,135.00,,,135.00,0.00,0,0,0
9/26/2024,135.00,,,135.00,0.00,0,0,0
9/25/2024,135.00,135.00,135.00,135.00,2.27,"1,740","234,900","234,900"
9/24/2024,132.00,132.00,132.00,132.00,0.00,120,"15,840","15,840"
9/23/2024,132.00,,,132.00,0.00,0,0,0
9/20/2024,132.00,,,132.00,0.00,0,0,0
9/19/2024,132.00,132.00,132.00,132.00,-1.49,209,"27,588","27,588"
9/18/2024,134.00,134.00,134.00,134.00,-2.88,190,"25,460","25,460"
9/17/2024,139.00,,,137.98,0.00,0,0,0
9/16/2024,139.00,,,137.98,0.00,0,0,0
9/13/2024,139.00,139.00,136.00,137.98,2.21,440,"60,710","60,710"
9/12/2024,135.00,,,135.00,0.00,0,0,0
9/11/2024,135.00,,,135.00,0.00,0,0,0
9/10/2024,135.00,,,135.00,0.00,0,0,0
9/6/2024,135.00,135.00,135.00,135.00,0.00,445,"60,075","60,075"
9/5/2024,135.00,135.00,135.00,135.00,0.00,400,"54,000","54,000"
9/4/2024,135.00,,,135.00,0.00,0,0,0
9/3/2024,135.00,,,135.00,0.00,0,0,0
9/2/2024,135.00,,,135.00,0.00,0,0,0
8/30/2024,135.00,,,135.00,0.00,0,0,0
8/29/2024,135.00,135.00,135.00,135.00,0.00,350,"47,250","47,250"
8/27/2024,135.00,135.00,135.00,135.00,0.00,793,"107,055","107,055"
8/26/2024,135.00,,,135.00,0.00,0,0,0
8/23/2024,135.00,135.00,135.00,135.00,-2.88,175,"23,625","23,625"
8/22/2024,139.00,,,139.00,0.00,0,0,0
8/21/2024,139.00,,,139.00,0.00,0,0,0
8/20/2024,139.00,,,139.00,0.00,0,0,0
8/19/2024,139.00,,,139.00,0.00,0,0,0
8/16/2024,139.00,,,139.00,0.00,0,0,0
8/15/2024,139.00,,,139.00,0.00,0,0,0
8/14/2024,139.00,,,139.00,0.00,0,0,0
8/13/2024,139.00,,,139.00,0.00,0,0,0
8/12/2024,139.00,139.00,139.00,139.00,-0.71,"5,100","708,900","708,900"
8/9/2024,140.00,,,140.00,0.00,0,0,0
8/8/2024,140.00,,,140.00,0.00,0,0,0
8/7/2024,140.00,,,140.00,0.00,0,0,0
8/6/2024,140.00,,,140.00,0.00,0,0,0
8/5/2024,140.00,140.00,140.00,140.00,0.00,457,"63,980","63,980"
8/1/2024,140.00,,,140.00,0.00,0,0,0
7/31/2024,140.00,140.00,140.00,140.00,-4.11,457,"63,980","63,980"
7/30/2024,146.00,146.00,146.00,146.00,4.29,90,"13,140","13,140"
7/29/2024,140.00,140.00,140.00,140.00,0.00,"5,671","793,940","793,940"
7/26/2024,140.00,140.00,140.00,140.00,0.00,"1,760","246,400","246,400"
7/25/2024,140.00,,,140.00,0.00,0,0,0
7/24/2024,140.00,140.00,140.00,140.00,2.19,200,"28,000","28,000"
7/23/2024,137.00,137.00,137.00,137.00,-0.38,543,"74,391","74,391"
7/22/2024,138.00,138.00,135.00,137.52,4.18,"1,244","171,072","171,072"
7/19/2024,132.00,,,132.00,0.00,0,0,0
7/18/2024,132.00,132.00,132.00,132.00,-3.39,900,"118,800","118,800"
7/17/2024,136.00,137.00,136.00,136.63,0.46,"1,325","181,035","181,035"
7/16/2024,136.00,,,136.00,0.00,0,0,0
7/15/2024,136.00,136.00,136.00,136.00,-0.58,"9,000","1,224,000","1,224,000"
7/12/2024,138.00,,,136.80,0.00,0,0,0
7/11/2024,138.00,,,136.80,0.00,0,0,0
7/10/2024,138.00,,,136.80,0.00,0,0,0
7/9/2024,138.00,,,136.80,0.00,0,0,0
7/8/2024,138.00,,,136.80,0.00,0,0,0
7/5/2024,138.00,138.00,136.00,136.80,1.33,836,"114,368","114,368"
7/4/2024,135.00,135.00,135.00,135.00,-2.88,"1,000","135,000","135,000"
7/3/2024,139.00,,,139.00,0.00,0,0,0
7/2/2024,139.00,,,139.00,0.00,0,0,0
7/1/2024,139.00,,,139.00,0.00,0,0,0
6/28/2024,139.00,,,139.00,0.00,0,0,0
6/27/2024,139.00,,,139.00,0.00,0,0,0
6/26/2024,139.00,,,139.00,0.00,0,0,0
6/25/2024,139.00,,,139.00,0.00,0,0,0
6/24/2024,139.00,,,139.00,0.00,0,0,0
6/20/2024,139.00,,,139.00,0.00,0,0,0
6/19/2024,139.00,139.00,139.00,139.00,0.00,100,"13,900","13,900"
6/18/2024,139.00,,,139.00,0.00,0,0,0
6/17/2024,139.00,,,139.00,0.00,0,0,0
6/14/2024,139.00,,,139.00,0.00,0,0,0
6/13/2024,139.00,139.00,139.00,139.00,-2.48,"1,000","139,000","139,000"
6/12/2024,143.00,,,142.54,0.00,0,0,0
6/11/2024,143.00,,,142.54,0.00,0,0,0
6/10/2024,143.00,,,142.54,0.00,0,0,0
6/7/2024,143.00,143.00,133.00,142.54,9.65,"36,757","5,239,356","5,239,356"
6/6/2024,130.00,,,130.00,0.00,0,0,0
6/5/2024,130.00,,,130.00,0.00,0,0,0
6/4/2024,130.00,,,130.00,0.00,0,0,0
6/3/2024,130.00,,,130.00,0.00,0,0,0
5/31/2024,130.00,,,130.00,0.00,0,0,0
5/30/2024,130.00,130.00,130.00,130.00,-0.31,"3,146","408,980","408,980"
5/29/2024,130.00,,,130.40,0.00,0,0,0
5/28/2024,130.00,,,130.40,0.00,0,0,0
5/27/2024,130.00,131.00,130.00,130.40,-0.46,"2,334","304,360","304,360"
5/23/2024,131.00,131.00,131.00,131.00,-1.50,"1,000","131,000","131,000"
5/22/2024,133.00,,,133.00,0.00,0,0,0
5/21/2024,133.00,,,133.00,0.00,0,0,0
5/20/2024,133.00,,,133.00,0.00,0,0,0
5/17/2024,133.00,133.00,133.00,133.00,2.06,172,"22,876","22,876"
5/16/2024,130.00,131.00,130.00,130.31,0.24,"1,951","254,239","254,239"
5/15/2024,130.00,,,130.00,0.00,0,0,0
5/14/2024,130.00,,,130.00,0.00,0,0,0
5/13/2024,130.00,130.00,130.00,130.00,-0.76,"1,223","158,990","158,990"
5/10/2024,131.00,,,131.00,0.00,0,0,0
5/9/2024,131.00,131.00,131.00,131.00,0.36,500,"65,500","65,500"
5/7/2024,130.00,131.00,130.00,130.53,-1.11,935,"122,050","122,050"
5/2/2024,132.00,,,132.00,0.00,0,0,0
4/30/2024,132.00,,,132.00,0.00,0,0,0
4/29/2024,132.00,,,132.00,0.00,0,0,0
4/26/2024,132.00,,,132.00,0.00,0,0,0
4/25/2024,132.00,132.00,132.00,132.00,0.00,230,"30,360","30,360"
4/23/2024,132.00,,,132.00,0.00,0,0,0
4/22/2024,132.00,132.00,132.00,132.00,-1.13,79,"10,428","10,428"
4/19/2024,132.00,134.00,132.00,133.51,-3.25,831,"110,944","110,944"
4/18/2024,138.00,,,138.00,0.00,0,0,0
4/17/2024,138.00,138.00,138.00,138.00,5.34,113,"15,594","15,594"
4/16/2024,131.00,,,131.00,0.00,0,0,0
4/15/2024,131.00,131.00,131.00,131.00,-3.68,590,"77,290","77,290"
4/12/2024,136.00,136.00,136.00,136.00,-1.45,"1,916","260,576","260,576"
4/11/2024,138.00,138.00,138.00,138.00,2.65,"1,000","138,000","138,000"
4/9/2024,135.00,,,134.44,0.00,0,0,0
4/8/2024,135.00,,,134.44,0.00,0,0,0
4/5/2024,135.00,,,134.44,0.00,0,0,0
4/4/2024,135.00,135.00,134.00,134.44,0.33,900,"121,000","121,000"
4/3/2024,134.00,,,134.00,0.00,0,0,0
4/2/2024,134.00,134.00,134.00,134.00,0.75,927,"124,218","124,218"
4/1/2024,133.00,,,133.00,0.00,0,0,0
3/29/2024,133.00,,,133.00,0.00,0,0,0
3/28/2024,133.00,133.00,133.00,133.00,0.23,"1,690","224,770","224,770"
3/27/2024,133.00,,,132.70,0.00,0,0,0
3/26/2024,133.00,,,132.70,0.00,0,0,0
3/25/2024,133.00,,,132.70,0.00,0,0,0
3/22/2024,133.00,133.00,132.00,132.70,0.05,891,"118,238","118,238"
3/21/2024,133.00,,,132.63,0.00,0,0,0
3/20/2024,133.00,133.00,132.00,132.63,-0.28,894,"118,572","118,572"
3/19/2024,133.00,,,133.00,0.00,0,0,0
3/18/2024,133.00,133.00,133.00,133.00,0.95,100,"13,300","13,300"
3/15/2024,132.00,132.00,131.00,131.75,1.53,806,"106,192","106,192"
3/14/2024,130.00,130.00,127.00,129.76,2.17,"1,904","247,056","247,056"
3/13/2024,127.00,127.00,127.00,127.00,-2.31,"1,224","155,448","155,448"
3/12/2024,130.00,,,130.00,0.00,0,0,0
3/11/2024,130.00,130.00,130.00,130.00,-2.40,"2,161","280,930","280,930"
3/8/2024,134.00,,,133.20,0.00,0,0,0
3/7/2024,134.00,,,133.20,0.00,0,0,0
3/6/2024,134.00,134.00,133.00,133.20,0.15,"3,811","507,638","507,638"
3/5/2024,133.00,133.00,133.00,133.00,-4.32,110,"14,630","14,630"
3/4/2024,139.00,,,139.00,0.00,0,0,0
3/1/2024,139.00,,,139.00,0.00,0,0,0
2/29/2024,139.00,,,139.00,0.00,0,0,0
2/28/2024,139.00,139.00,139.00,139.00,-0.71,493,"68,527","68,527"
2/27/2024,140.00,140.00,140.00,140.00,-3.45,900,"126,000","126,000"
2/26/2024,145.00,,,145.00,0.00,0,0,0
2/23/2024,145.00,,,145.00,0.00,0,0,0
2/22/2024,145.00,,,145.00,0.00,0,0,0
2/21/2024,145.00,145.00,145.00,145.00,0.69,20,"2,900","2,900"
2/20/2024,144.00,,,144.00,0.00,0,0,0
2/19/2024,144.00,144.00,144.00,144.00,2.86,425,"61,200","61,200"
2/16/2024,140.00,140.00,140.00,140.00,2.19,860,"120,400","120,400"
2/15/2024,137.00,137.00,137.00,137.00,-2.14,160,"21,920","21,920"
2/14/2024,140.00,140.00,140.00,140.00,2.19,630,"88,200","88,200"
2/13/2024,137.00,137.00,137.00,137.00,-2.14,"3,141","430,317","430,317"
2/12/2024,140.00,,,140.00,0.00,0,0,0
2/9/2024,140.00,140.00,140.00,140.00,0.00,560,"78,400","78,400"
2/8/2024,140.00,140.00,140.00,140.00,0.00,550,"77,000","77,000"
2/7/2024,140.00,140.00,140.00,140.00,-1.96,500,"70,000","70,000"
2/6/2024,140.00,,,142.80,0.00,0,0,0
2/5/2024,140.00,,,142.80,0.00,0,0,0
2/2/2024,140.00,145.00,140.00,142.80,-0.83,"3,190","455,535","455,535"
2/1/2024,144.00,144.00,144.00,144.00,5.88,50,"7,200","7,200"
