,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
125,02.5.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
126,30.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
127,29.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
128,26.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
129,25.4.2024,"132,00","132,00","132,00","132,00","0,00",230.0,30.360,30.360
130,23.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
131,22.4.2024,"132,00","132,00","132,00","132,00","-1,13",79.0,10.428,10.428
132,19.4.2024,"132,00","134,00","132,00","133,51","-3,25",831.0,110.944,110.944
133,18.4.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
134,17.4.2024,"138,00","138,00","138,00","138,00","5,34",113.0,15.594,15.594
135,16.4.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
136,15.4.2024,"131,00","131,00","131,00","131,00","-3,68",590.0,77.290,77.290
137,12.4.2024,"136,00","136,00","136,00","136,00","-1,45",1.916,260.576,260.576
138,11.4.2024,"138,00","138,00","138,00","138,00","2,65",1.0,138.000,138.000
139,09.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
140,08.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
141,05.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
142,04.4.2024,"135,00","135,00","134,00","134,44","0,33",900.0,121.000,121.000
143,03.4.2024,"134,00",0,0,"134,00","0,00",0.0,0,0
144,02.4.2024,"134,00","134,00","134,00","134,00","0,75",927.0,124.218,124.218
145,01.4.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
146,29.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
147,28.3.2024,"133,00","133,00","133,00","133,00","0,23",1.69,224.770,224.770
148,27.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
149,26.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
150,25.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
151,22.3.2024,"133,00","133,00","132,00","132,70","0,05",891.0,118.238,118.238
152,21.3.2024,"133,00",0,0,"132,63","0,00",0.0,0,0
153,20.3.2024,"133,00","133,00","132,00","132,63","-0,28",894.0,118.572,118.572
154,19.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
155,18.3.2024,"133,00","133,00","133,00","133,00","0,95",100.0,13.300,13.300
156,15.3.2024,"132,00","132,00","131,00","131,75","1,53",806.0,106.192,106.192
157,14.3.2024,"130,00","130,00","127,00","129,76","2,17",1.904,247.056,247.056
158,13.3.2024,"127,00","127,00","127,00","127,00","-2,31",1.224,155.448,155.448
159,12.3.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
160,11.3.2024,"130,00","130,00","130,00","130,00","-2,40",2.161,280.930,280.930
161,08.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
162,07.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
163,06.3.2024,"134,00","134,00","133,00","133,20","0,15",3.811,507.638,507.638
164,05.3.2024,"133,00","133,00","133,00","133,00","-4,32",110.0,14.630,14.630
165,04.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
166,01.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
167,29.2.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
168,28.2.2024,"139,00","139,00","139,00","139,00","-0,71",493.0,68.527,68.527
169,27.2.2024,"140,00","140,00","140,00","140,00","-3,45",900.0,126.000,126.000
170,26.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
171,23.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
172,22.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
173,21.2.2024,"145,00","145,00","145,00","145,00","0,69",20.0,2.900,2.900
174,20.2.2024,"144,00",0,0,"144,00","0,00",0.0,0,0
175,19.2.2024,"144,00","144,00","144,00","144,00","2,86",425.0,61.200,61.200
176,16.2.2024,"140,00","140,00","140,00","140,00","2,19",860.0,120.400,120.400
177,15.2.2024,"137,00","137,00","137,00","137,00","-2,14",160.0,21.920,21.920
178,14.2.2024,"140,00","140,00","140,00","140,00","2,19",630.0,88.200,88.200
179,13.2.2024,"137,00","137,00","137,00","137,00","-2,14",3.141,430.317,430.317
180,12.2.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
181,09.2.2024,"140,00","140,00","140,00","140,00","0,00",560.0,78.400,78.400
182,08.2.2024,"140,00","140,00","140,00","140,00","0,00",550.0,77.000,77.000
183,07.2.2024,"140,00","140,00","140,00","140,00","-1,96",500.0,70.000,70.000
184,06.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
185,05.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
186,02.2.2024,"140,00","145,00","140,00","142,80","-0,83",3.19,455.535,455.535
187,01.2.2024,"144,00","144,00","144,00","144,00","5,88",50.0,7.200,7.200
188,31.1.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
189,30.1.2024,"136,00","136,00","136,00","136,00","-1,45",19.0,2.584,2.584
190,29.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
191,26.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
192,25.1.2024,"138,00","138,00","138,00","138,00","0,00",942.0,129.996,129.996
193,24.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
194,23.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
195,22.1.2024,"138,00","138,00","138,00","138,00","-0,72",558.0,77.004,77.004
196,18.1.2024,"139,00","139,00","139,00","139,00","-0,56",1.427,198.353,198.353
197,17.1.2024,"139,00","141,00","139,00","139,78","-3,60",2.303,321.917,321.917
198,16.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
199,15.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
200,12.1.2024,"145,00","145,00","145,00","145,00","0,00",237.0,34.365,34.365
201,11.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
202,10.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
203,09.1.2024,"145,00","145,00","145,00","145,00","0,74",2.595,376.275,376.275
204,05.1.2024,"145,00","152,00","140,00","143,93","3,55",2.7,388.600,388.600
205,04.1.2024,"139,00","139,00","139,00","139,00","6,92",928.0,128.992,128.992
206,03.1.2024,"130,00","130,00","130,00","130,00","2,36",1.022,132.860,132.860
207,02.1.2024,"127,00","127,00","127,00","127,00","0,00",578.0,73.406,73.406
208,28.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
209,27.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
210,26.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
211,25.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
212,22.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
213,21.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
214,20.12.2023,"127,00","127,00","127,00","127,00","0,00",65.0,8.255,8.255
215,19.12.2023,"127,00","127,00","127,00","127,00","0,00",485.0,61.595,61.595
216,18.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
217,15.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
218,14.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
219,13.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
220,12.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
221,11.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
222,07.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
223,06.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
224,05.12.2023,"127,00","127,00","127,00","127,00","-0,78",1.548,196.596,196.596
225,04.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
226,01.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
227,30.11.2023,"128,00","128,00","128,00","128,00","0,00",207.0,26.496,26.496
228,29.11.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
229,28.11.2023,"128,00","128,00","128,00","128,00","0,77",1.326,169.728,169.728
230,27.11.2023,"128,00",0,0,"127,02","0,00",0.0,0,0
231,24.11.2023,"128,00","128,00","125,00","127,02","0,02",7.468,948.611,948.611
232,23.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
233,22.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
234,21.11.2023,"127,00","127,00","127,00","127,00","0,00",1.2,152.400,152.400
235,20.11.2023,"127,00","127,00","127,00","127,00","0,00",1.543,195.961,195.961
236,17.11.2023,"127,00","127,00","127,00","127,00","0,00",11.704,1.486.408,1.486.408
237,16.11.2023,"127,00","127,00","127,00","127,00","0,00",1.192,151.384,151.384
238,15.11.2023,"127,00","127,00","127,00","127,00","-0,50",1.0,127.000,127.000
239,14.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
240,13.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
241,07.11.2024,"135,00","135,00","135,00","135,00","1,76",988.0,133.380,133.380
242,06.11.2024,"132,00","133,00","132,00","132,66","-1,73",623.0,82.646,82.646
243,05.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
244,04.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
245,01.11.2024,"135,00","135,00","135,00","135,00","0,00",850.0,114.750,114.750
246,31.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
247,30.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
248,29.10.2024,"135,00","135,00","135,00","135,00","0,00",927.0,125.145,125.145
249,28.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
250,25.10.2024,"135,00","135,00","135,00","135,00","0,00",2.513,339.255,339.255
251,24.10.2024,"135,00","135,00","135,00","135,00","1,50",950.0,128.250,128.250
252,22.10.2024,"133,00","133,00","133,00","133,00","-1,48",90.0,11.970,11.970
253,21.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
254,18.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
255,17.10.2024,"135,00","135,00","135,00","135,00","-0,47",1.0,135.000,135.000
256,16.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
257,15.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
258,14.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
259,10.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
260,09.10.2024,"135,00","136,00","135,00","135,64","-0,26",700.0,94.950,94.950
261,08.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
262,07.10.2024,"136,00","136,00","136,00","136,00","0,00",250.0,34.000,34.000
263,04.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
264,03.10.2024,"136,00","136,00","136,00","136,00","-1,90",100.0,13.600,13.600
265,02.10.2024,"140,00","140,00","137,00","138,63","-0,98",1.835,254.395,254.395
266,01.10.2024,"140,00","140,00","140,00","140,00","3,70",300.0,42.000,42.000
267,30.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
268,27.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
269,26.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
270,25.9.2024,"135,00","135,00","135,00","135,00","2,27",1.74,234.900,234.900
271,24.9.2024,"132,00","132,00","132,00","132,00","0,00",120.0,15.840,15.840
272,23.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
273,20.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
274,19.9.2024,"132,00","132,00","132,00","132,00","-1,49",209.0,27.588,27.588
275,18.9.2024,"134,00","134,00","134,00","134,00","-2,88",190.0,25.460,25.460
276,17.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
277,16.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
278,13.9.2024,"139,00","139,00","136,00","137,98","2,21",440.0,60.710,60.710
279,12.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
280,11.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
281,10.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
282,06.9.2024,"135,00","135,00","135,00","135,00","0,00",445.0,60.075,60.075
283,05.9.2024,"135,00","135,00","135,00","135,00","0,00",400.0,54.000,54.000
284,04.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
285,03.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
286,02.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
287,30.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
288,29.8.2024,"135,00","135,00","135,00","135,00","0,00",350.0,47.250,47.250
289,27.8.2024,"135,00","135,00","135,00","135,00","0,00",793.0,107.055,107.055
290,26.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
291,23.8.2024,"135,00","135,00","135,00","135,00","-2,88",175.0,23.625,23.625
292,22.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
293,21.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
294,20.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
295,19.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
296,16.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
297,15.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
298,14.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
299,13.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
300,12.8.2024,"139,00","139,00","139,00","139,00","-0,71",5.1,708.900,708.900
301,09.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
302,08.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
303,07.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
304,06.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
305,05.8.2024,"140,00","140,00","140,00","140,00","0,00",457.0,63.980,63.980
306,01.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
307,31.7.2024,"140,00","140,00","140,00","140,00","-4,11",457.0,63.980,63.980
308,30.7.2024,"146,00","146,00","146,00","146,00","4,29",90.0,13.140,13.140
309,29.7.2024,"140,00","140,00","140,00","140,00","0,00",5.671,793.940,793.940
310,26.7.2024,"140,00","140,00","140,00","140,00","0,00",1.76,246.400,246.400
311,25.7.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
312,24.7.2024,"140,00","140,00","140,00","140,00","2,19",200.0,28.000,28.000
313,23.7.2024,"137,00","137,00","137,00","137,00","-0,38",543.0,74.391,74.391
314,22.7.2024,"138,00","138,00","135,00","137,52","4,18",1.244,171.072,171.072
315,19.7.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
316,18.7.2024,"132,00","132,00","132,00","132,00","-3,39",900.0,118.800,118.800
317,17.7.2024,"136,00","137,00","136,00","136,63","0,46",1.325,181.035,181.035
318,16.7.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
319,15.7.2024,"136,00","136,00","136,00","136,00","-0,58",9.0,1.224.000,1.224.000
320,12.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
321,11.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
322,10.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
323,09.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
324,08.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
325,05.7.2024,"138,00","138,00","136,00","136,80","1,33",836.0,114.368,114.368
326,04.7.2024,"135,00","135,00","135,00","135,00","-2,88",1.0,135.000,135.000
327,03.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
328,02.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
329,01.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
330,28.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
331,27.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
332,26.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
333,25.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
334,24.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
335,20.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
336,19.6.2024,"139,00","139,00","139,00","139,00","0,00",100.0,13.900,13.900
337,18.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
338,17.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
339,14.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
340,13.6.2024,"139,00","139,00","139,00","139,00","-2,48",1.0,139.000,139.000
341,12.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
342,11.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
343,10.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
344,07.6.2024,"143,00","143,00","133,00","142,54","9,65",36.757,5.239.356,5.239.356
345,06.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
346,05.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
347,04.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
348,03.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
349,31.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
350,30.5.2024,"130,00","130,00","130,00","130,00","-0,31",3.146,408.980,408.980
351,29.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
352,28.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
353,27.5.2024,"130,00","131,00","130,00","130,40","-0,46",2.334,304.360,304.360
354,23.5.2024,"131,00","131,00","131,00","131,00","-1,50",1.0,131.000,131.000
355,22.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
356,21.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
357,20.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
358,17.5.2024,"133,00","133,00","133,00","133,00","2,06",172.0,22.876,22.876
359,16.5.2024,"130,00","131,00","130,00","130,31","0,24",1.951,254.239,254.239
360,15.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
361,14.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
362,13.5.2024,"130,00","130,00","130,00","130,00","-0,76",1.223,158.990,158.990
363,10.5.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
364,09.5.2024,"131,00","131,00","131,00","131,00","0,36",500.0,65.500,65.500
