,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
21,07.10.2024,"1.939,00","1.939,00","1.935,00","1.937,92","-1,09",425.0,823.615,823.615
22,04.10.2024,"1.959,00","1.965,00","1.959,00","1.959,34","1,04",318.0,623.070,623.070
23,03.10.2024,"1.940,00",0,0,"1.939,13","0,00",0.0,0,0
24,02.10.2024,"1.940,00","1.940,00","1.939,00","1.939,13","-0,99",265.0,513.870,513.870
25,01.10.2024,"1.939,00",0,0,"1.958,53","0,00",0.0,0,0
26,30.9.2024,"1.939,00","1.964,00","1.939,00","1.958,53","2,52",320.0,626.730,626.730
27,27.9.2024,"1.910,00","1.911,00","1.910,00","1.910,33","-2,69",150.0,286.550,286.550
28,26.9.2024,"1.964,00","1.964,00","1.963,00","1.963,15","2,95",59.0,115.826,115.826
29,25.9.2024,"1.791,00","1.930,00","1.791,00","1.906,83","-4,13",60.0,114.410,114.410
30,24.9.2024,"1.989,00","1.989,00","1.989,00","1.989,00","0,00",2.0,3.978,3.978
31,23.9.2024,"1.989,00","1.989,00","1.989,00","1.989,00","0,00",1.0,1.989,1.989
32,20.9.2024,"1.989,00",0,0,"1.989,00","0,00",0.0,0,0
33,19.9.2024,"1.989,00",0,0,"1.989,00","0,00",0.0,0,0
34,18.9.2024,"1.989,00","1.989,00","1.989,00","1.989,00","0,58",30.0,59.670,59.670
35,17.9.2024,"1.984,00","1.984,00","1.970,00","1.977,46","-0,58",417.0,824.602,824.602
36,16.9.2024,"1.989,00","1.989,00","1.989,00","1.989,00","0,34",234.0,465.426,465.426
37,13.9.2024,"1.980,00","1.989,00","1.950,00","1.982,33","-0,15",721.0,1.429.262,1.429.262
38,12.9.2024,"1.989,00","1.990,00","1.960,00","1.985,36","-0,09",148.0,293.834,293.834
39,11.9.2024,"1.989,00","1.989,00","1.987,00","1.987,22","0,01",258.0,512.704,512.704
40,10.9.2024,"1.987,00","1.987,00","1.987,00","1.987,00","1,61",5.0,9.935,9.935
41,06.9.2024,"1.989,00",0,0,"1.955,43","0,00",0.0,0,0
42,05.9.2024,"1.989,00","1.989,00","1.955,00","1.955,43","-2,18",314.0,614.006,614.006
43,04.9.2024,"1.999,00","1.999,00","1.999,00","1.999,00","0,89",5.0,9.995,9.995
44,03.9.2024,"1.999,00","1.999,00","1.979,00","1.981,38","0,08",227.0,449.773,449.773
45,02.9.2024,"1.980,00","1.980,00","1.978,00","1.979,74","0,08",385.0,762.200,762.200
46,30.8.2024,"1.978,00","1.980,00","1.975,00","1.978,22","0,42",225.0,445.100,445.100
47,29.8.2024,"1.970,00","1.970,00","1.970,00","1.970,00","-1,49",80.0,157.600,157.600
48,27.8.2024,"2.000,00","2.000,00","1.999,00","1.999,83","1,21",590.0,1.179.900,1.179.900
49,26.8.2024,"1.976,00","1.976,00","1.976,00","1.976,00","2,97",400.0,790.400,790.400
50,23.8.2024,"1.999,00","1.999,00","1.915,00","1.919,00","3,17",210.0,402.990,402.990
51,22.8.2024,"1.860,00","1.860,00","1.860,00","1.860,00","0,24",80.0,148.800,148.800
52,21.8.2024,"1.840,00","1.868,00","1.840,00","1.855,50","-0,78",159.0,295.024,295.024
53,20.8.2024,"1.870,00","1.870,00","1.870,00","1.870,00","0,00",250.0,467.500,467.500
54,19.8.2024,"1.870,00","1.870,00","1.870,00","1.870,00","-0,01",160.0,299.200,299.200
55,16.8.2024,"1.800,00","1.885,00","1.800,00","1.870,10","2,02",299.0,559.160,559.160
56,15.8.2024,"1.820,00","1.845,00","1.820,00","1.833,08","1,84",130.0,238.300,238.300
57,14.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
58,13.8.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-2,36",381.0,685.800,685.800
59,12.8.2024,"1.849,00","1.850,00","1.748,00","1.843,46","2,31",345.0,635.995,635.995
60,09.8.2024,"1.800,00","1.810,00","1.800,00","1.801,82","0,31",550.0,991.000,991.000
61,08.8.2024,"1.797,00","1.797,00","1.795,00","1.796,19","2,10",829.0,1.489.045,1.489.045
62,07.8.2024,"1.755,00","1.796,00","1.755,00","1.759,21","-2,10",78.0,137.218,137.218
63,06.8.2024,"1.797,00","1.798,00","1.790,00","1.796,94","-0,17",190.0,341.419,341.419
64,05.8.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-2,28",270.0,486.000,486.000
65,01.8.2024,"1.835,00","1.850,00","1.834,00","1.842,05","2,34",770.0,1.418.380,1.418.380
66,31.7.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-0,04",50.0,90.000,90.000
67,30.7.2024,"1.800,00","1.840,00","1.800,00","1.800,76","-0,05",1.775,3.196.341,3.196.341
68,29.7.2024,"1.843,00","1.843,00","1.800,00","1.801,74","0,66",811.0,1.461.215,1.461.215
69,26.7.2024,"1.790,00","1.790,00","1.790,00","1.790,00","2,89",200.0,358.000,358.000
70,25.7.2024,"1.780,00","1.800,00","1.719,00","1.739,64","4,00",1.382,2.404.188,2.404.188
71,24.7.2024,"1.720,00","1.720,00","1.650,00","1.672,78","1,62",1.726,2.887.210,2.887.210
72,23.7.2024,"1.645,00","1.650,00","1.645,00","1.646,13","0,22",413.0,679.850,679.850
73,22.7.2024,"1.635,00","1.645,00","1.635,00","1.642,55","0,59",200.0,328.510,328.510
74,19.7.2024,"1.637,00","1.637,00","1.630,00","1.632,92","2,73",510.0,832.791,832.791
75,18.7.2024,"1.600,00","1.601,00","1.579,00","1.589,46","1,30",2.124,3.376.020,3.376.020
76,17.7.2024,"1.575,00","1.575,00","1.568,00","1.569,09","0,07",1.132,1.776.208,1.776.208
77,16.7.2024,"1.568,00","1.568,00","1.568,00","1.568,00","0,20",44.0,68.992,68.992
78,15.7.2024,"1.568,00","1.568,00","1.560,00","1.564,80","0,14",125.0,195.600,195.600
79,12.7.2024,"1.560,00","1.568,00","1.560,00","1.562,64","-0,36",303.0,473.480,473.480
80,11.7.2024,"1.568,00","1.569,00","1.568,00","1.568,26","0,56",95.0,148.985,148.985
81,10.7.2024,"1.560,00","1.565,00","1.550,00","1.559,59","0,11",1.328,2.071.140,2.071.140
82,09.7.2024,"1.559,00","1.560,00","1.550,00","1.557,94","0,51",685.0,1.067.190,1.067.190
83,08.7.2024,"1.550,00","1.550,00","1.550,00","1.550,00","-0,62",170.0,263.500,263.500
84,05.7.2024,"1.559,00","1.560,00","1.559,00","1.559,65","1,35",935.0,1.458.276,1.458.276
85,04.7.2024,"1.559,00","1.559,00","1.502,00","1.538,84","-0,95",2.389,3.676.278,3.676.278
86,03.7.2024,"1.550,00","1.559,00","1.550,00","1.553,60","-0,41",500.0,776.800,776.800
87,02.7.2024,"1.560,00",0,0,"1.560,00","0,00",0.0,0,0
88,01.7.2024,"1.560,00","1.560,00","1.560,00","1.560,00","0,00",400.0,624.000,624.000
89,28.6.2024,"1.560,00","1.560,00","1.560,00","1.560,00","-0,14",750.0,1.170.000,1.170.000
90,27.6.2024,"1.569,00",0,0,"1.562,13","0,00",0.0,0,0
91,26.6.2024,"1.569,00",0,0,"1.562,13","0,00",0.0,0,0
92,25.6.2024,"1.569,00",0,0,"1.562,13","0,00",0.0,0,0
93,24.6.2024,"1.569,00",0,0,"1.562,13","0,00",0.0,0,0
94,20.6.2024,"1.569,00",0,0,"1.562,13","0,00",0.0,0,0
95,19.6.2024,"1.569,00",0,0,"1.562,13","0,00",0.0,0,0
96,18.6.2024,"1.569,00","1.569,00","1.560,00","1.562,13","-0,49",262.0,409.278,409.278
97,17.6.2024,"1.569,00","1.570,00","1.569,00","1.569,85","-0,41",351.0,551.019,551.019
98,14.6.2024,"1.571,00","1.580,00","1.570,00","1.576,30","0,03",660.0,1.040.360,1.040.360
99,13.6.2024,"1.580,00","1.580,00","1.570,00","1.575,82","-0,04",1.196,1.884.680,1.884.680
100,12.6.2024,"1.580,00","1.580,00","1.570,00","1.576,48","-0,20",710.0,1.119.300,1.119.300
101,11.6.2024,"1.579,00","1.580,00","1.579,00","1.579,71","1,26",700.0,1.105.800,1.105.800
102,10.6.2024,"1.560,00","1.560,00","1.560,00","1.560,00","-0,06",173.0,269.880,269.880
103,07.6.2024,"1.541,00","1.570,00","1.541,00","1.560,92","-0,19",1.125,1.756.030,1.756.030
104,06.6.2024,"1.569,00","1.569,00","1.550,00","1.563,86","-0,39",2.047,3.201.220,3.201.220
105,05.6.2024,"1.570,00","1.570,00","1.570,00","1.570,00","-0,15",8.0,12.560,12.560
106,04.6.2024,"1.570,00","1.580,00","1.570,00","1.572,37","-0,39",491.0,772.033,772.033
107,03.6.2024,"1.580,00","1.580,00","1.578,00","1.578,47","0,48",150.0,236.770,236.770
108,31.5.2024,"1.560,00","1.579,00","1.560,00","1.570,94","-1,04",850.0,1.335.300,1.335.300
109,30.5.2024,"1.582,00","1.590,00","1.582,00","1.587,52","-0,16",290.0,460.380,460.380
110,29.5.2024,"1.590,00",0,0,"1.590,00","0,00",0.0,0,0
111,28.5.2024,"1.590,00",0,0,"1.590,00","0,00",0.0,0,0
112,27.5.2024,"1.590,00","1.590,00","1.590,00","1.590,00","0,05",97.0,154.230,154.230
113,23.5.2024,"1.588,00","1.590,00","1.588,00","1.589,23","0,58",545.0,866.130,866.130
114,22.5.2024,"1.580,00","1.580,00","1.580,00","1.580,00","1,28",250.0,395.000,395.000
115,21.5.2024,"1.560,00","1.560,00","1.560,00","1.560,00","-0,71",100.0,156.000,156.000
116,20.5.2024,"1.530,00",0,0,"1.571,18","0,00",0.0,0,0
117,17.5.2024,"1.530,00","1.596,00","1.530,00","1.571,18","1,37",110.0,172.830,172.830
118,16.5.2024,"1.550,00","1.550,00","1.550,00","1.550,00","-0,64",4.05,6.277.500,6.277.500
119,15.5.2024,"1.560,00","1.560,00","1.560,00","1.560,00","0,74",34.0,53.040,53.040
120,14.5.2024,"1.550,00","1.550,00","1.545,00","1.548,55","0,22",1.73,2.679.000,2.679.000
121,13.5.2024,"1.525,00","1.550,00","1.525,00","1.545,12","1,15",410.0,633.500,633.500
122,10.5.2024,"1.525,00","1.550,00","1.525,00","1.527,48","0,16",1.615,2.466.875,2.466.875
123,09.5.2024,"1.525,00","1.525,00","1.525,00","1.525,00","0,00",60.0,91.500,91.500
124,07.5.2024,"1.525,00","1.525,00","1.525,00","1.525,00","0,16",450.0,686.250,686.250
125,02.5.2024,"1.535,00","1.535,00","1.520,00","1.522,62","-2,97",672.0,1.023.200,1.023.200
126,30.4.2024,"1.550,00","1.580,00","1.550,00","1.569,26","-1,34",1.394,2.187.550,2.187.550
127,29.4.2024,"1.570,00","1.600,00","1.570,00","1.590,50","-0,59",960.0,1.526.880,1.526.880
128,26.4.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,00",590.0,944.000,944.000
129,25.4.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,49",847.0,1.355.200,1.355.200
130,23.4.2024,"1.600,00","1.600,00","1.580,00","1.592,24","0,77",1.133,1.804.011,1.804.011
131,22.4.2024,"1.580,00","1.580,00","1.580,00","1.580,00","0,01",40.0,63.200,63.200
132,19.4.2024,"1.580,00","1.580,00","1.579,00","1.579,77","-0,01",490.0,774.085,774.085
133,18.4.2024,"1.580,00","1.580,00","1.580,00","1.580,00","-0,94",769.0,1.215.020,1.215.020
134,17.4.2024,"1.595,00","1.595,00","1.595,00","1.595,00","-0,25",10.0,15.950,15.950
135,16.4.2024,"1.599,00",0,0,"1.599,00","0,00",0.0,0,0
136,15.4.2024,"1.599,00","1.599,00","1.599,00","1.599,00","1,14",50.0,79.950,79.950
137,12.4.2024,"1.581,00","1.581,00","1.581,00","1.581,00","-1,82",84.0,132.804,132.804
138,11.4.2024,"1.600,00","1.619,00","1.600,00","1.610,36","-0,60",445.0,716.612,716.612
139,09.4.2024,"1.620,00","1.620,00","1.620,00","1.620,00","-0,49",200.0,324.000,324.000
140,08.4.2024,"1.628,00","1.628,00","1.628,00","1.628,00","2,98",160.0,260.480,260.480
141,05.4.2024,"1.580,00","1.600,00","1.580,00","1.580,88","0,11",340.0,537.500,537.500
142,04.4.2024,"1.580,00","1.580,00","1.577,00","1.579,21","1,88",4.95,7.817.080,7.817.080
143,03.4.2024,"1.550,00","1.551,00","1.550,00","1.550,06","0,11",902.0,1.398.150,1.398.150
144,02.4.2024,"1.560,00","1.560,00","1.540,00","1.548,42","1,35",380.0,588.400,588.400
145,01.4.2024,"1.525,00","1.557,00","1.513,00","1.527,80","1,02",200.0,305.560,305.560
146,29.3.2024,"1.535,00","1.535,00","1.500,00","1.512,34","3,57",297.0,449.165,449.165
147,28.3.2024,"1.460,00","1.472,00","1.447,00","1.460,27","1,48",600.0,876.160,876.160
148,27.3.2024,"1.439,00","1.439,00","1.439,00","1.439,00","0,01",185.0,266.215,266.215
149,26.3.2024,"1.439,00","1.439,00","1.422,00","1.438,91","0,13",899.0,1.293.576,1.293.576
150,25.3.2024,"1.437,00",0,0,"1.437,00","0,00",0.0,0,0
151,22.3.2024,"1.437,00",0,0,"1.437,00","0,00",0.0,0,0
152,21.3.2024,"1.437,00","1.437,00","1.437,00","1.437,00","0,84",50.0,71.850,71.850
153,20.3.2024,"1.425,00","1.425,00","1.425,00","1.425,00","-0,35",100.0,142.500,142.500
154,19.3.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,00",438.0,626.340,626.340
155,18.3.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,70",332.0,474.760,474.760
156,15.3.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
157,14.3.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-0,22",250.0,355.000,355.000
158,13.3.2024,"1.421,00","1.437,00","1.420,00","1.423,17","0,22",1.399,1.991.009,1.991.009
159,12.3.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-0,68",250.0,355.000,355.000
160,11.3.2024,"1.430,00",0,0,"1.429,78","0,00",0.0,0,0
161,08.3.2024,"1.430,00","1.430,00","1.420,00","1.429,78","-0,71",465.0,664.850,664.850
162,07.3.2024,"1.440,00",0,0,"1.440,00","0,00",0.0,0,0
163,06.3.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",100.0,144.000,144.000
164,05.3.2024,"1.440,00",0,0,"1.440,00","0,00",0.0,0,0
165,04.3.2024,"1.440,00",0,0,"1.440,00","0,00",0.0,0,0
166,01.3.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,00",28.0,40.320,40.320
167,29.2.2024,"1.440,00","1.440,00","1.440,00","1.440,00","0,21",80.0,115.200,115.200
168,28.2.2024,"1.449,00","1.450,00","1.420,00","1.436,96","-0,75",585.0,840.620,840.620
169,27.2.2024,"1.410,00","1.460,00","1.410,00","1.447,80","1,51",810.0,1.172.718,1.172.718
170,26.2.2024,"1.420,00","1.450,00","1.420,00","1.426,25","0,44",144.0,205.380,205.380
171,23.2.2024,"1.420,00","1.420,00","1.420,00","1.420,00","0,71",45.0,63.900,63.900
172,22.2.2024,"1.410,00","1.410,00","1.410,00","1.410,00","-0,08",219.0,308.790,308.790
173,21.2.2024,"1.410,00","1.420,00","1.400,00","1.411,18","-0,06",4.342,6.127.344,6.127.344
174,20.2.2024,"1.412,00","1.412,00","1.412,00","1.412,00","-2,24",90.0,127.080,127.080
175,19.2.2024,"1.439,00","1.456,00","1.439,00","1.444,31","1,67",160.0,231.090,231.090
176,16.2.2024,"1.420,00","1.422,00","1.410,00","1.420,56","-0,04",2.8,3.977.567,3.977.567
177,15.2.2024,"1.422,00","1.430,00","1.420,00","1.421,06","-0,03",1.704,2.421.484,2.421.484
178,14.2.2024,"1.421,00","1.435,00","1.420,00","1.421,43","-0,01",245.0,348.250,348.250
179,13.2.2024,"1.437,00","1.437,00","1.420,00","1.421,55","0,11",220.0,312.740,312.740
180,12.2.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-0,04",600.0,852.000,852.000
181,09.2.2024,"1.439,00",0,0,"1.420,62","0,00",0.0,0,0
182,08.2.2024,"1.439,00","1.439,00","1.411,00","1.420,62","0,24",316.0,448.916,448.916
183,07.2.2024,"1.411,00","1.444,00","1.411,00","1.417,15","-1,09",236.0,334.448,334.448
184,06.2.2024,"1.426,00","1.450,00","1.426,00","1.432,75","-0,18",151.0,216.345,216.345
185,05.2.2024,"1.444,00","1.450,00","1.420,00","1.435,32","1,80",359.0,515.280,515.280
186,02.2.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,44",100.0,141.000,141.000
187,01.2.2024,"1.420,00","1.420,00","1.400,00","1.403,80","1,47",395.0,554.500,554.500
188,31.1.2024,"1.396,00","1.397,00","1.350,00","1.383,50","-0,13",600.0,830.103,830.103
189,30.1.2024,"1.390,00","1.390,00","1.375,00","1.385,26","0,57",1.18,1.634.610,1.634.610
190,29.1.2024,"1.380,00","1.380,00","1.377,00","1.377,40","-0,04",2.115,2.913.200,2.913.200
191,26.1.2024,"1.378,00","1.378,00","1.378,00","1.378,00","1,32",2.2,3.031.600,3.031.600
192,25.1.2024,"1.360,00","1.360,00","1.360,00","1.360,00","-0,15",103.0,140.080,140.080
193,24.1.2024,"1.369,00",0,0,"1.362,00","0,00",0.0,0,0
194,23.1.2024,"1.369,00","1.369,00","1.360,00","1.362,00","0,15",900.0,1.225.800,1.225.800
195,22.1.2024,"1.360,00","1.360,00","1.360,00","1.360,00","0,74",181.0,246.160,246.160
196,18.1.2024,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
197,17.1.2024,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
198,16.1.2024,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
199,15.1.2024,"1.350,00","1.350,00","1.350,00","1.350,00","-1,46",50.0,67.500,67.500
200,12.1.2024,"1.370,00",0,0,"1.370,00","0,00",0.0,0,0
201,11.1.2024,"1.370,00",0,0,"1.370,00","0,00",0.0,0,0
202,10.1.2024,"1.370,00","1.370,00","1.370,00","1.370,00","-0,44",55.0,75.350,75.350
203,09.1.2024,"1.376,00",0,0,"1.376,00","0,00",0.0,0,0
204,05.1.2024,"1.376,00",0,0,"1.376,00","0,00",0.0,0,0
205,04.1.2024,"1.376,00","1.376,00","1.376,00","1.376,00","1,39",50.0,68.800,68.800
206,03.1.2024,"1.378,00","1.378,00","1.350,00","1.357,18","0,68",195.0,264.650,264.650
207,02.1.2024,"1.348,00","1.348,00","1.348,00","1.348,00","2,29",50.0,67.400,67.400
208,28.12.2023,"1.315,00","1.320,00","1.315,00","1.317,78","0,75",180.0,237.200,237.200
209,27.12.2023,"1.300,00",0,0,"1.307,92","0,00",0.0,0,0
210,26.12.2023,"1.300,00","1.325,00","1.300,00","1.307,92","-2,83",840.0,1.098.650,1.098.650
211,25.12.2023,"1.355,00",0,0,"1.346,00","0,00",0.0,0,0
212,22.12.2023,"1.355,00",0,0,"1.346,00","0,00",0.0,0,0
213,21.12.2023,"1.355,00","1.355,00","1.316,00","1.346,00","2,24",65.0,87.490,87.490
214,20.12.2023,"1.349,00",0,0,"1.316,50","0,00",0.0,0,0
215,19.12.2023,"1.349,00","1.349,00","1.310,00","1.316,50","-1,39",420.0,552.930,552.930
216,18.12.2023,"1.335,00","1.335,00","1.335,00","1.335,00","2,69",120.0,160.200,160.200
217,15.12.2023,"1.300,00",0,0,"1.300,00","0,00",0.0,0,0
218,14.12.2023,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",1.49,1.937.000,1.937.000
219,13.12.2023,"1.300,00",0,0,"1.300,00","0,00",0.0,0,0
220,12.12.2023,"1.300,00","1.300,00","1.300,00","1.300,00","0,00",690.0,897.000,897.000
221,11.12.2023,"1.300,00","1.300,00","1.300,00","1.300,00","-5,34",2.207,2.869.100,2.869.100
222,07.12.2023,"1.369,00","1.379,00","1.369,00","1.373,40","1,69",500.0,686.700,686.700
223,06.12.2023,"1.350,00","1.359,00","1.334,00","1.350,53","1,37",1.293,1.746.230,1.746.230
224,05.12.2023,"1.334,00","1.335,00","1.330,00","1.332,29","0,70",590.0,786.050,786.050
225,04.12.2023,"1.320,00","1.337,00","1.320,00","1.323,03","1,77",365.0,482.905,482.905
226,01.12.2023,"1.300,00","1.300,00","1.299,00","1.299,96","0,74",667.0,867.076,867.076
227,30.11.2023,"1.286,00","1.298,00","1.286,00","1.290,35","-0,74",310.0,400.010,400.010
228,29.11.2023,"1.300,00",0,0,"1.300,00","0,00",0.0,0,0
229,28.11.2023,"1.300,00","1.300,00","1.300,00","1.300,00","0,08",114.0,148.200,148.200
230,27.11.2023,"1.299,00",0,0,"1.299,00","0,00",0.0,0,0
231,24.11.2023,"1.299,00","1.299,00","1.299,00","1.299,00","-0,07",245.0,318.255,318.255
232,23.11.2023,"1.300,00","1.300,00","1.299,00","1.299,91","0,00",1.65,2.144.850,2.144.850
233,22.11.2023,"1.300,00","1.300,00","1.298,00","1.299,92","1,56",5.216,6.780.400,6.780.400
234,21.11.2023,"1.280,00","1.280,00","1.280,00","1.280,00","-1,48",55.0,70.400,70.400
235,20.11.2023,"1.299,00",0,0,"1.299,25","0,00",0.0,0,0
236,17.11.2023,"1.299,00","1.300,00","1.299,00","1.299,25","0,02",957.0,1.243.387,1.243.387
237,16.11.2023,"1.299,00","1.299,00","1.299,00","1.299,00","0,08",87.0,113.013,113.013
238,15.11.2023,"1.298,00","1.298,00","1.298,00","1.298,00","1,99",500.0,649.000,649.000
239,14.11.2023,"1.298,00","1.298,00","1.260,00","1.272,71","1,58",415.0,528.175,528.175
240,13.11.2023,"1.256,00","1.256,00","1.250,00","1.252,88","-0,83",305.0,382.129,382.129
241,07.11.2024,"1.967,00","1.975,00","1.967,00","1.969,28","-0,28",642.0,1.264.276,1.264.276
242,06.11.2024,"1.975,00","1.990,00","1.970,00","1.974,75","0,29",295.0,582.550,582.550
243,05.11.2024,"1.969,00","1.969,00","1.969,00","1.969,00","-1,40",25.0,49.225,49.225
244,04.11.2024,"1.997,00","1.997,00","1.997,00","1.997,00","0,00",27.0,53.919,53.919
245,01.11.2024,"1.997,00","1.997,00","1.997,00","1.997,00","2,02",138.0,275.586,275.586
246,31.10.2024,"1.960,00","1.960,00","1.950,00","1.957,51","0,99",1.065,2.084.750,2.084.750
247,30.10.2024,"1.938,00","1.949,00","1.920,00","1.938,29","0,95",434.0,841.220,841.220
248,29.10.2024,"1.920,00",0,0,"1.920,00","0,00",0.0,0,0
249,28.10.2024,"1.920,00","1.920,00","1.920,00","1.920,00","0,35",115.0,220.800,220.800
250,25.10.2024,"1.900,00","1.919,00","1.900,00","1.913,26","-0,35",43.0,82.270,82.270
251,24.10.2024,"1.920,00",0,0,"1.920,00","0,00",0.0,0,0
252,22.10.2024,"1.920,00","1.920,00","1.920,00","1.920,00","0,00",300.0,576.000,576.000
253,21.10.2024,"1.920,00","1.920,00","1.920,00","1.920,00","-1,44",65.0,124.800,124.800
254,18.10.2024,"1.948,00","1.948,00","1.948,00","1.948,00","1,10",5.0,9.740,9.740
255,17.10.2024,"1.920,00",0,0,"1.926,71","0,00",0.0,0,0
256,16.10.2024,"1.920,00","1.950,00","1.899,00","1.926,71","-1,19",112.0,215.792,215.792
257,15.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","0,00",560.0,1.092.000,1.092.000
258,14.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
259,10.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
260,09.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","-0,46",95.0,185.250,185.250
261,08.10.2024,"1.959,00","1.959,00","1.959,00","1.959,00","1,09",10.0,19.590,19.590
262,07.10.2024,"1.939,00","1.939,00","1.935,00","1.937,92","-1,09",425.0,823.615,823.615
263,04.10.2024,"1.959,00","1.965,00","1.959,00","1.959,34","1,04",318.0,623.070,623.070
264,03.10.2024,"1.940,00",0,0,"1.939,13","0,00",0.0,0,0
265,02.10.2024,"1.940,00","1.940,00","1.939,00","1.939,13","-0,99",265.0,513.870,513.870
266,01.10.2024,"1.939,00",0,0,"1.958,53","0,00",0.0,0,0
267,30.9.2024,"1.939,00","1.964,00","1.939,00","1.958,53","2,52",320.0,626.730,626.730
268,27.9.2024,"1.910,00","1.911,00","1.910,00","1.910,33","-2,69",150.0,286.550,286.550
269,26.9.2024,"1.964,00","1.964,00","1.963,00","1.963,15","2,95",59.0,115.826,115.826
270,25.9.2024,"1.791,00","1.930,00","1.791,00","1.906,83","-4,13",60.0,114.410,114.410
271,24.9.2024,"1.989,00","1.989,00","1.989,00","1.989,00","0,00",2.0,3.978,3.978
272,23.9.2024,"1.989,00","1.989,00","1.989,00","1.989,00","0,00",1.0,1.989,1.989
273,20.9.2024,"1.989,00",0,0,"1.989,00","0,00",0.0,0,0
274,19.9.2024,"1.989,00",0,0,"1.989,00","0,00",0.0,0,0
275,18.9.2024,"1.989,00","1.989,00","1.989,00","1.989,00","0,58",30.0,59.670,59.670
276,17.9.2024,"1.984,00","1.984,00","1.970,00","1.977,46","-0,58",417.0,824.602,824.602
277,16.9.2024,"1.989,00","1.989,00","1.989,00","1.989,00","0,34",234.0,465.426,465.426
278,13.9.2024,"1.980,00","1.989,00","1.950,00","1.982,33","-0,15",721.0,1.429.262,1.429.262
279,12.9.2024,"1.989,00","1.990,00","1.960,00","1.985,36","-0,09",148.0,293.834,293.834
280,11.9.2024,"1.989,00","1.989,00","1.987,00","1.987,22","0,01",258.0,512.704,512.704
281,10.9.2024,"1.987,00","1.987,00","1.987,00","1.987,00","1,61",5.0,9.935,9.935
282,06.9.2024,"1.989,00",0,0,"1.955,43","0,00",0.0,0,0
283,05.9.2024,"1.989,00","1.989,00","1.955,00","1.955,43","-2,18",314.0,614.006,614.006
