Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
08.8.2024,"407,00","407,00","407,00","407,00","-0,31",200,81.400,81.400
07.8.2024,"411,00","411,00","406,00","408,26","-0,67",310,126.560,126.560
06.8.2024,"411,00","411,00","411,00","411,00","-0,08",1.298,533.478,533.478
05.8.2024,"410,00","412,00","410,00","411,33","-1,36",1.500,617.000,617.000
01.8.2024,"417,00","417,00","417,00","417,00","0,00",88,36.696,36.696
31.7.2024,"417,00","417,00","417,00","417,00","-0,24",853,355.701,355.701
30.7.2024,"418,00","418,00","418,00","418,00","-0,21",1.511,631.598,631.598
29.7.2024,"419,00","419,00","418,00","418,87","0,06",1.446,605.679,605.679
26.7.2024,"419,00",,,"418,61","0,00",0,0,0
25.7.2024,"419,00","419,00","418,00","418,61","0,06",600,251.165,251.165
24.7.2024,"418,00","419,00","418,00","418,34","0,43",2.259,945.032,945.032
23.7.2024,"419,00","419,00","410,00","416,56","-0,41",1.421,591.925,591.925
22.7.2024,"419,00",,,"418,26","0,00",0,0,0
19.7.2024,"419,00","420,00","418,00","418,26","-0,41",880,368.070,368.070
18.7.2024,"420,00","420,00","420,00","420,00","0,21",1.117,469.140,469.140
17.7.2024,"420,00","420,00","417,00","419,11","0,27",17.253,7.230.965,7.230.965
16.7.2024,"418,00","418,00","418,00","418,00","0,09",46,19.228,19.228
15.7.2024,"415,00","420,00","415,00","417,63","-0,09",380,158.700,158.700
12.7.2024,"418,00","418,00","418,00","418,00","-0,24",90,37.620,37.620
11.7.2024,"419,00","419,00","419,00","419,00","-0,24",100,41.900,41.900
10.7.2024,"420,00","425,00","420,00","420,01","0,00",26.493,11.127.410,11.127.410
09.7.2024,"420,00","420,00","420,00","420,00","0,00",2.000,840.000,840.000
08.7.2024,"420,00","420,00","420,00","420,00","-0,03",2.000,840.000,840.000
05.7.2024,"420,00","425,00","420,00","420,12","-0,04",2.000,840.250,840.250
04.7.2024,"420,00",,,"420,27","0,00",0,0,0
03.7.2024,"420,00","421,00","420,00","420,27","0,06",2.320,975.029,975.029
02.7.2024,"420,00","420,00","420,00","420,00","0,00",800,336.000,336.000
01.7.2024,"420,00","420,00","420,00","420,00","-0,04",4.513,1.895.460,1.895.460
28.6.2024,"420,00","430,00","420,00","420,17","0,04",6.000,2.521.000,2.521.000
27.6.2024,"420,00","420,00","420,00","420,00","-0,19",10.880,4.569.600,4.569.600
26.6.2024,"420,00","455,00","420,00","420,81","-7,34",11.530,4.851.980,4.851.980
25.6.2024,"456,00","456,00","450,00","454,12","7,57",320,145.320,145.320
24.6.2024,"420,00","426,00","420,00","422,18","-0,05",1.377,581.340,581.340
20.6.2024,"425,00","425,00","419,00","422,38","0,62",622,262.718,262.718
19.6.2024,"420,00","420,00","418,00","419,76","-0,06",1.253,525.960,525.960
18.6.2024,"420,00","420,00","420,00","420,00","-0,03",200,84.000,84.000
17.6.2024,"420,00","425,00","420,00","420,12","0,03",2.150,903.250,903.250
14.6.2024,"420,00","420,00","420,00","420,00","0,00",6.500,2.730.000,2.730.000
13.6.2024,"420,00","420,00","420,00","420,00","-0,07",3.687,1.548.540,1.548.540
12.6.2024,"420,00","425,00","420,00","420,28","0,07",6.672,2.804.140,2.804.140
11.6.2024,"420,00","420,00","420,00","420,00","0,00",30,12.600,12.600
10.6.2024,"420,00","425,00","420,00","420,01","0,00",10.023,4.209.775,4.209.775
07.6.2024,"420,00","420,00","420,00","420,00","0,00",15.105,6.344.100,6.344.100
06.6.2024,"420,00","420,00","420,00","420,00","-0,03",8.500,3.570.000,3.570.000
05.6.2024,"420,00","425,00","420,00","420,11","0,00",987,414.650,414.650
04.6.2024,"420,00","421,00","420,00","420,12","0,03",2.970,1.247.750,1.247.750
03.6.2024,"420,00","420,00","420,00","420,00","0,00",13.060,5.485.200,5.485.200
31.5.2024,"420,00",,,"420,00","0,00",0,0,0
30.5.2024,"420,00","420,00","420,00","420,00","0,00",4.500,1.890.000,1.890.000
29.5.2024,"420,00","420,00","420,00","420,00","0,29",6.781,2.848.020,2.848.020
28.5.2024,"419,00","420,00","418,00","418,79","-0,39",148,61.981,61.981
27.5.2024,"420,00","421,00","420,00","420,45","-1,07",727,305.667,305.667
23.5.2024,"425,00","425,00","425,00","425,00","0,82",73,31.025,31.025
22.5.2024,"422,00","422,00","418,00","421,53","0,36",547,230.578,230.578
21.5.2024,"420,00","422,00","420,00","420,01","-0,47",1.401,588.436,588.436
20.5.2024,"422,00","422,00","422,00","422,00","0,40",66,27.852,27.852
17.5.2024,"420,00","421,00","420,00","420,31","0,05",4.445,1.868.295,1.868.295
16.5.2024,"420,00","425,00","420,00","420,08","0,02",1.420,596.515,596.515
15.5.2024,"420,00","420,00","420,00","420,00","0,00",1.772,744.240,744.240
14.5.2024,"420,00","420,00","420,00","420,00","0,00",5.622,2.361.240,2.361.240
13.5.2024,"420,00","420,00","420,00","420,00","0,00",8.951,3.759.420,3.759.420
10.5.2024,"420,00","420,00","420,00","420,00","-0,30",7.211,3.028.620,3.028.620
09.5.2024,"425,00","425,00","420,00","421,25","-0,88",400,168.500,168.500
07.5.2024,"425,00","425,00","425,00","425,00","0,00",139,59.075,59.075
02.5.2024,"425,00","425,00","425,00","425,00","0,59",550,233.750,233.750
30.4.2024,"418,00","427,00","418,00","422,50","0,27",600,253.500,253.500
29.4.2024,"418,00",,,"421,36","0,00",0,0,0
26.4.2024,"418,00","427,00","418,00","421,36","-0,13",5.960,2.511.280,2.511.280
25.4.2024,"420,00","430,00","420,00","421,91","0,45",2.152,907.960,907.960
23.4.2024,"420,00","420,00","420,00","420,00","-0,18",5.200,2.184.000,2.184.000
22.4.2024,"420,00","430,00","420,00","420,77","0,03",3.151,1.325.860,1.325.860
19.4.2024,"420,00",,,"420,64","0,00",0,0,0
18.4.2024,"420,00","427,00","420,00","420,64","-1,08",187,78.659,78.659
17.4.2024,"427,00","427,00","425,00","425,22","0,05",231,98.225,98.225
16.4.2024,"425,00","425,00","425,00","425,00","2,28",964,409.700,409.700
15.4.2024,"415,00","420,00","415,00","415,53","-2,21",415,172.445,172.445
12.4.2024,"425,00",,,"424,93","0,00",0,0,0
11.4.2024,"425,00",,,"424,93","0,00",0,0,0
09.4.2024,"425,00",,,"424,93","0,00",0,0,0
08.4.2024,"425,00",,,"424,93","0,00",0,0,0
05.4.2024,"425,00","425,00","423,00","424,93","0,44",440,186.970,186.970
04.4.2024,"430,00","430,00","422,00","423,08","-0,12",1.041,440.430,440.430
03.4.2024,"425,00",,,"423,60","0,00",0,0,0
02.4.2024,"425,00","425,00","422,00","423,60","-0,33",770,326.173,326.173
01.4.2024,"425,00","425,00","425,00","425,00","1,19",81,34.425,34.425
29.3.2024,"420,00",,,"420,00","0,00",0,0,0
28.3.2024,"420,00",,,"420,00","0,00",0,0,0
27.3.2024,"420,00",,,"420,00","0,00",0,0,0
26.3.2024,"420,00","420,00","420,00","420,00","1,59",137,57.540,57.540
25.3.2024,"420,00",,,"413,41","0,00",0,0,0
22.3.2024,"420,00",,,"413,41","0,00",0,0,0
21.3.2024,"420,00","420,00","411,00","413,41","-0,38",279,115.341,115.341
20.3.2024,"415,00",,,"415,00","0,00",0,0,0
19.3.2024,"415,00","415,00","415,00","415,00","1,07",118,48.970,48.970
18.3.2024,"410,00","411,00","410,00","410,59","-0,94",191,78.422,78.422
15.3.2024,"410,00",,,"414,47","0,00",0,0,0
14.3.2024,"410,00","420,00","409,00","414,47","-0,13",2.142,887.804,887.804
13.3.2024,"415,00","415,00","415,00","415,00","-1,19",222,92.130,92.130
12.3.2024,"420,00","420,00","420,00","420,00","0,00",300,126.000,126.000
11.3.2024,"420,00","420,00","420,00","420,00","2,64",235,98.700,98.700
08.3.2024,"410,00",,,"409,18","0,00",0,0,0
07.3.2024,"410,00",,,"409,18","0,00",0,0,0
06.3.2024,"410,00",,,"409,18","0,00",0,0,0
05.3.2024,"410,00",,,"409,18","0,00",0,0,0
04.3.2024,"410,00",,,"409,18","0,00",0,0,0
01.3.2024,"410,00",,,"409,18","0,00",0,0,0
29.2.2024,"410,00","410,00","401,00","409,18","-0,36",1.892,774.169,774.169
28.2.2024,"415,00","415,00","410,00","410,67","-1,34",577,236.955,236.955
27.2.2024,"410,00","420,00","410,00","416,25","0,69",2.686,1.118.060,1.118.060
26.2.2024,"410,00","420,00","410,00","413,38","-1,58",296,122.360,122.360
23.2.2024,"420,00","420,00","420,00","420,00","0,00",250,105.000,105.000
22.2.2024,"420,00",,,"420,00","0,00",0,0,0
21.2.2024,"420,00",,,"420,00","0,00",0,0,0
20.2.2024,"420,00",,,"420,00","0,00",0,0,0
19.2.2024,"420,00",,,"420,00","0,00",0,0,0
16.2.2024,"420,00","420,00","420,00","420,00","-0,03",704,295.680,295.680
15.2.2024,"420,00","425,00","420,00","420,13","1,50",3.194,1.341.885,1.341.885
14.2.2024,"415,00",,,"413,93","0,00",0,0,0
13.2.2024,"415,00","415,00","410,00","413,93","1,97",1.689,699.120,699.120
12.2.2024,"405,00","410,00","405,00","405,95","-2,18",482,195.670,195.670
09.2.2024,"415,00","415,00","415,00","415,00","1,22",300,124.500,124.500
08.2.2024,"410,00",,,"410,00","0,00",0,0,0
07.2.2024,"410,00","410,00","410,00","410,00","-2,15",568,232.880,232.880
06.2.2024,"419,00","419,00","419,00","419,00","2,20",346,144.974,144.974
05.2.2024,"410,00","410,00","410,00","410,00","2,50",100,41.000,41.000
02.2.2024,"400,00",,,"400,00","0,00",0,0,0
01.2.2024,"400,00",,,"400,00","0,00",0,0,0
31.1.2024,"400,00","400,00","400,00","400,00","0,50",946,378.400,378.400
30.1.2024,"400,00","400,00","395,00","398,00","-0,50",200,79.600,79.600
29.1.2024,"400,00","400,00","400,00","400,00","0,00",10,4.000,4.000
26.1.2024,"400,00",,,"400,00","0,00",0,0,0
25.1.2024,"400,00","400,00","400,00","400,00","0,00",9,3.600,3.600
24.1.2024,"400,00","400,00","400,00","400,00","0,00",165,66.000,66.000
23.1.2024,"400,00",,,"400,00","0,00",0,0,0
22.1.2024,"400,00",,,"400,00","0,00",0,0,0
18.1.2024,"400,00",,,"400,00","0,00",0,0,0
17.1.2024,"400,00","400,00","400,00","400,00","2,83",20,8.000,8.000
16.1.2024,"389,00","389,00","389,00","389,00","-1,52",10,3.890,3.890
15.1.2024,"395,00",,,"395,00","0,00",0,0,0
12.1.2024,"395,00","395,00","395,00","395,00","0,00",411,162.345,162.345
11.1.2024,"395,00",,,"395,00","0,00",0,0,0
10.1.2024,"395,00","395,00","395,00","395,00","0,51",2.027,800.665,800.665
09.1.2024,"393,00",,,"393,00","0,00",0,0,0
05.1.2024,"393,00",,,"393,00","0,00",0,0,0
04.1.2024,"393,00","393,00","393,00","393,00","0,00",1.357,533.301,533.301
03.1.2024,"393,00","393,00","393,00","393,00","0,00",12,4.716,4.716
02.1.2024,"393,00","393,00","393,00","393,00","2,40",10,3.930,3.930
28.12.2023,"382,00","394,00","382,00","383,80","-1,08",668,256.376,256.376
27.12.2023,"388,00","388,00","388,00","388,00","1,20",500,194.000,194.000
26.12.2023,"382,00",,,"383,40","0,00",0,0,0
25.12.2023,"382,00","390,00","382,00","383,40","-4,15",583,223.522,223.522
22.12.2023,"400,00","400,00","400,00","400,00","2,30",100,40.000,40.000
21.12.2023,"391,00",,,"391,00","0,00",0,0,0
20.12.2023,"391,00","391,00","391,00","391,00","2,89",121,47.311,47.311
19.12.2023,"380,00",,,"380,00","0,00",0,0,0
18.12.2023,"380,00",,,"380,00","0,00",0,0,0
15.12.2023,"380,00","380,00","380,00","380,00","0,00",5.215,1.981.700,1.981.700
14.12.2023,"380,00","380,00","380,00","380,00","0,00",1.537,584.060,584.060
13.12.2023,"380,00","380,00","380,00","380,00","0,00",627,238.260,238.260
12.12.2023,"380,00",,,"380,00","0,00",0,0,0
11.12.2023,"380,00","380,00","380,00","380,00","0,00",1.200,456.000,456.000
07.12.2023,"380,00","380,00","380,00","380,00","-0,10",3.000,1.140.000,1.140.000
06.12.2023,"380,00",,,"380,39","0,00",0,0,0
05.12.2023,"380,00","382,00","380,00","380,39","-0,36",1.000,380.390,380.390
04.12.2023,"380,00",,,"381,78","0,00",0,0,0
01.12.2023,"380,00","399,00","380,00","381,78","-0,28",1.463,558.540,558.540
30.11.2023,"380,00",,,"382,86","0,00",0,0,0
29.11.2023,"380,00","385,00","380,00","382,86","0,60",1.500,574.290,574.290
28.11.2023,"380,00",,,"380,56","0,00",0,0,0
27.11.2023,"380,00","385,00","380,00","380,56","1,08",4.443,1.690.840,1.690.840
24.11.2023,"376,00",,,"376,49","0,00",0,0,0
23.11.2023,"376,00",,,"376,49","0,00",0,0,0
22.11.2023,"376,00",,,"376,49","0,00",0,0,0
21.11.2023,"376,00",,,"376,49","0,00",0,0,0
20.11.2023,"376,00","377,00","376,00","376,49","-2,64",610,229.660,229.660
17.11.2023,"380,00",,,"386,70","0,00",0,0,0
16.11.2023,"380,00","396,00","380,00","386,70","0,44",1.064,411.448,411.448
15.11.2023,"385,00","385,00","385,00","385,00","0,00",400,154.000,154.000
14.11.2023,"385,00","385,00","385,00","385,00","2,67",297,114.345,114.345
13.11.2023,"375,00",,,"375,00","0,00",0,0,0
07.11.2024,"410,00","411,00","410,00","410,29","-1,13",700,287.200,287.200
06.11.2024,"415,00","415,00","415,00","415,00","-0,72",504,209.160,209.160
05.11.2024,"418,00","418,00","418,00","418,00","-0,48",13,5.434,5.434
04.11.2024,"420,00",,,"420,00","0,00",0,0,0
01.11.2024,"420,00","420,00","420,00","420,00","2,42",164,68.880,68.880
31.10.2024,"410,00","420,00","410,00","410,07","-1,43",1.452,595.420,595.420
30.10.2024,"417,00","420,00","415,00","416,02","-2,57",5.064,2.106.748,2.106.748
29.10.2024,"427,00",,,"427,00","0,00",0,0,0
28.10.2024,"427,00","427,00","427,00","427,00","2,15",15,6.405,6.405
25.10.2024,"418,00","418,00","418,00","418,00","-2,56",412,172.216,172.216
24.10.2024,"429,00","429,00","429,00","429,00","-0,23",135,57.915,57.915
22.10.2024,"430,00",,,"430,00","0,00",0,0,0
21.10.2024,"430,00",,,"430,00","0,00",0,0,0
18.10.2024,"430,00","430,00","430,00","430,00","2,04",38,16.340,16.340
17.10.2024,"415,00",,,"421,42","0,00",0,0,0
16.10.2024,"415,00","436,00","415,00","421,42","-3,57",288,121.368,121.368
15.10.2024,"437,00",,,"437,00","0,00",0,0,0
14.10.2024,"437,00",,,"437,00","0,00",0,0,0
10.10.2024,"437,00","437,00","437,00","437,00","0,00",50,21.850,21.850
09.10.2024,"437,00",,,"437,00","0,00",0,0,0
08.10.2024,"437,00","437,00","437,00","437,00","7,90",100,43.700,43.700
07.10.2024,"405,00","405,00","405,00","405,00","0,29",200,81.000,81.000
04.10.2024,"400,00","415,00","400,00","403,83","-1,50",600,242.300,242.300
03.10.2024,"410,00","410,00","410,00","410,00","-1,20",200,82.000,82.000
02.10.2024,"415,00","415,00","415,00","415,00","1,11",1.435,595.525,595.525
01.10.2024,"410,00","415,00","410,00","410,45","0,14",220,90.300,90.300
30.9.2024,"415,00",,,"409,86","0,00",0,0,0
27.9.2024,"415,00","415,00","409,00","409,86","1,20",350,143.450,143.450
26.9.2024,"405,00","405,00","405,00","405,00","1,17",140,56.700,56.700
25.9.2024,"400,00",,,"400,33","0,00",0,0,0
24.9.2024,"400,00","405,00","400,00","400,33","-2,36",750,300.250,300.250
23.9.2024,"410,00","410,00","410,00","410,00","0,00",100,41.000,41.000
20.9.2024,"410,00",,,"410,00","0,00",0,0,0
19.9.2024,"410,00","410,00","410,00","410,00","0,00",234,95.940,95.940
18.9.2024,"410,00","410,00","410,00","410,00","1,23",88,36.080,36.080
17.9.2024,"405,00","405,00","405,00","405,00","-0,31",1.904,771.120,771.120
16.9.2024,"405,00","410,00","405,00","406,25","-0,59",751,305.095,305.095
13.9.2024,"408,00","415,00","407,00","408,65","0,19",2.983,1.219.005,1.219.005
12.9.2024,"410,00",,,"407,86","0,00",0,0,0
11.9.2024,"410,00","410,00","405,00","407,86","0,49",700,285.500,285.500
10.9.2024,"405,00",,,"405,87","0,00",0,0,0
06.9.2024,"405,00","407,00","405,00","405,87","-0,33",707,286.949,286.949
05.9.2024,"412,00",,,"407,20","0,00",0,0,0
04.9.2024,"412,00",,,"407,20","0,00",0,0,0
03.9.2024,"412,00","412,00","407,00","407,20","-0,29",1.220,496.790,496.790
02.9.2024,"408,00","409,00","408,00","408,40","-0,40",500,204.200,204.200
30.8.2024,"410,00","414,00","410,00","410,06","-0,04",316,129.580,129.580
29.8.2024,"410,00","414,00","410,00","410,24","-0,15",616,252.710,252.710
27.8.2024,"410,00","414,00","410,00","410,86","0,21",1.400,575.200,575.200
26.8.2024,"410,00","410,00","410,00","410,00","-0,01",694,284.540,284.540
23.8.2024,"410,00","414,00","410,00","410,05","-0,25",1.108,454.332,454.332
22.8.2024,"410,00","415,00","406,00","411,08","0,95",1.980,813.935,813.935
21.8.2024,"407,00",,,"407,21","0,00",0,0,0
20.8.2024,"407,00","413,00","407,00","407,21","-1,40",1.618,658.864,658.864
19.8.2024,"413,00",,,"413,00","0,00",0,0,0
16.8.2024,"413,00","413,00","413,00","413,00","0,00",16,6.608,6.608
15.8.2024,"413,00",,,"413,00","0,00",0,0,0
14.8.2024,"413,00","413,00","413,00","413,00","0,49",111,45.843,45.843
13.8.2024,"411,00",,,"411,00","0,00",0,0,0
12.8.2024,"411,00","411,00","411,00","411,00","0,00",262,107.682,107.682
09.8.2024,"411,00","411,00","411,00","411,00","0,98",26,10.686,10.686
08.8.2024,"407,00","407,00","407,00","407,00","-0,31",200,81.400,81.400
07.8.2024,"411,00","411,00","406,00","408,26","-0,67",310,126.560,126.560
06.8.2024,"411,00","411,00","411,00","411,00","-0,08",1.298,533.478,533.478
05.8.2024,"410,00","412,00","410,00","411,33","-1,36",1.500,617.000,617.000
01.8.2024,"417,00","417,00","417,00","417,00","0,00",88,36.696,36.696
31.7.2024,"417,00","417,00","417,00","417,00","-0,24",853,355.701,355.701
30.7.2024,"418,00","418,00","418,00","418,00","-0,21",1.511,631.598,631.598
29.7.2024,"419,00","419,00","418,00","418,87","0,06",1.446,605.679,605.679
26.7.2024,"419,00",,,"418,61","0,00",0,0,0
25.7.2024,"419,00","419,00","418,00","418,61","0,06",600,251.165,251.165
24.7.2024,"418,00","419,00","418,00","418,34","0,43",2.259,945.032,945.032
23.7.2024,"419,00","419,00","410,00","416,56","-0,41",1.421,591.925,591.925
22.7.2024,"419,00",,,"418,26","0,00",0,0,0
19.7.2024,"419,00","420,00","418,00","418,26","-0,41",880,368.070,368.070
18.7.2024,"420,00","420,00","420,00","420,00","0,21",1.117,469.140,469.140
17.7.2024,"420,00","420,00","417,00","419,11","0,27",17.253,7.230.965,7.230.965
16.7.2024,"418,00","418,00","418,00","418,00","0,09",46,19.228,19.228
15.7.2024,"415,00","420,00","415,00","417,63","-0,09",380,158.700,158.700
12.7.2024,"418,00","418,00","418,00","418,00","-0,24",90,37.620,37.620
11.7.2024,"419,00","419,00","419,00","419,00","-0,24",100,41.900,41.900
10.7.2024,"420,00","425,00","420,00","420,01","0,00",26.493,11.127.410,11.127.410
09.7.2024,"420,00","420,00","420,00","420,00","0,00",2.000,840.000,840.000
08.7.2024,"420,00","420,00","420,00","420,00","-0,03",2.000,840.000,840.000
05.7.2024,"420,00","425,00","420,00","420,12","-0,04",2.000,840.250,840.250
04.7.2024,"420,00",,,"420,27","0,00",0,0,0
03.7.2024,"420,00","421,00","420,00","420,27","0,06",2.320,975.029,975.029
02.7.2024,"420,00","420,00","420,00","420,00","0,00",800,336.000,336.000
01.7.2024,"420,00","420,00","420,00","420,00","-0,04",4.513,1.895.460,1.895.460
28.6.2024,"420,00","430,00","420,00","420,17","0,04",6.000,2.521.000,2.521.000
27.6.2024,"420,00","420,00","420,00","420,00","-0,19",10.880,4.569.600,4.569.600
26.6.2024,"420,00","455,00","420,00","420,81","-7,34",11.530,4.851.980,4.851.980
25.6.2024,"456,00","456,00","450,00","454,12","7,57",320,145.320,145.320
24.6.2024,"420,00","426,00","420,00","422,18","-0,05",1.377,581.340,581.340
20.6.2024,"425,00","425,00","419,00","422,38","0,62",622,262.718,262.718
19.6.2024,"420,00","420,00","418,00","419,76","-0,06",1.253,525.960,525.960
18.6.2024,"420,00","420,00","420,00","420,00","-0,03",200,84.000,84.000
17.6.2024,"420,00","425,00","420,00","420,12","0,03",2.150,903.250,903.250
14.6.2024,"420,00","420,00","420,00","420,00","0,00",6.500,2.730.000,2.730.000
13.6.2024,"420,00","420,00","420,00","420,00","-0,07",3.687,1.548.540,1.548.540
12.6.2024,"420,00","425,00","420,00","420,28","0,07",6.672,2.804.140,2.804.140
11.6.2024,"420,00","420,00","420,00","420,00","0,00",30,12.600,12.600
10.6.2024,"420,00","425,00","420,00","420,01","0,00",10.023,4.209.775,4.209.775
07.6.2024,"420,00","420,00","420,00","420,00","0,00",15.105,6.344.100,6.344.100
06.6.2024,"420,00","420,00","420,00","420,00","-0,03",8.500,3.570.000,3.570.000
05.6.2024,"420,00","425,00","420,00","420,11","0,00",987,414.650,414.650
04.6.2024,"420,00","421,00","420,00","420,12","0,03",2.970,1.247.750,1.247.750
03.6.2024,"420,00","420,00","420,00","420,00","0,00",13.060,5.485.200,5.485.200
31.5.2024,"420,00",,,"420,00","0,00",0,0,0
30.5.2024,"420,00","420,00","420,00","420,00","0,00",4.500,1.890.000,1.890.000
29.5.2024,"420,00","420,00","420,00","420,00","0,29",6.781,2.848.020,2.848.020
28.5.2024,"419,00","420,00","418,00","418,79","-0,39",148,61.981,61.981
27.5.2024,"420,00","421,00","420,00","420,45","-1,07",727,305.667,305.667
23.5.2024,"425,00","425,00","425,00","425,00","0,82",73,31.025,31.025
22.5.2024,"422,00","422,00","418,00","421,53","0,36",547,230.578,230.578
21.5.2024,"420,00","422,00","420,00","420,01","-0,47",1.401,588.436,588.436
20.5.2024,"422,00","422,00","422,00","422,00","0,40",66,27.852,27.852
17.5.2024,"420,00","421,00","420,00","420,31","0,05",4.445,1.868.295,1.868.295
16.5.2024,"420,00","425,00","420,00","420,08","0,02",1.420,596.515,596.515
15.5.2024,"420,00","420,00","420,00","420,00","0,00",1.772,744.240,744.240
14.5.2024,"420,00","420,00","420,00","420,00","0,00",5.622,2.361.240,2.361.240
13.5.2024,"420,00","420,00","420,00","420,00","0,00",8.951,3.759.420,3.759.420
10.5.2024,"420,00","420,00","420,00","420,00","-0,30",7.211,3.028.620,3.028.620
09.5.2024,"425,00","425,00","420,00","421,25","-0,88",400,168.500,168.500
07.5.2024,"425,00","425,00","425,00","425,00","0,00",139,59.075,59.075
02.5.2024,"425,00","425,00","425,00","425,00","0,59",550,233.750,233.750
30.4.2024,"418,00","427,00","418,00","422,50","0,27",600,253.500,253.500
29.4.2024,"418,00",,,"421,36","0,00",0,0,0
26.4.2024,"418,00","427,00","418,00","421,36","-0,13",5.960,2.511.280,2.511.280
25.4.2024,"420,00","430,00","420,00","421,91","0,45",2.152,907.960,907.960
23.4.2024,"420,00","420,00","420,00","420,00","-0,18",5.200,2.184.000,2.184.000
22.4.2024,"420,00","430,00","420,00","420,77","0,03",3.151,1.325.860,1.325.860
19.4.2024,"420,00",,,"420,64","0,00",0,0,0
